block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
b_2703,17712,0,24th St & Mission,195274,1_merged_10644346,10540390,1,1
b_2704,17712,0,24th St & Mission,195274,1_merged_10644346,10540391,1,1
b_2707,17712,0,24th St & Mission,195274,1_merged_10644346,10540392,1,1
b_2702,17712,0,24th St & Mission,195274,1_merged_10644346,10540393,1,1
b_2705,17712,0,24th St & Mission,195274,1_merged_10644346,10540394,1,1
b_2706,17712,0,24th St & Mission,195274,1_merged_10644346,10540395,1,1
b_2703,17712,0,24th St & Mission,195274,1_merged_10644346,10540396,1,1
b_2701,17712,0,24th St & Mission,195274,1_merged_10644346,10540397,1,1
b_3816,17726,1,Transit Center,195348,1_merged_10644346,10547564,1,1
b_3809,17726,1,Transit Center,195348,1_merged_10644346,10547565,1,1
b_106,17684,1,Drumm + Clay,195116,2_merged_10644348,10516874,1,1
b_6601,17747,0,Vicente + 30th Avenue,195437,1_merged_10644346,10562547,1,1
b_4301,17732,0,Munich + Geneva,195363,1_merged_10644346,10552072,1,1
b_4308,17732,0,Munich + Geneva,195363,1_merged_10644346,10552073,1,1
b_4305,17732,0,Munich + Geneva,195363,1_merged_10644346,10552070,1,1
b_4303,17732,0,Munich + Geneva,195363,1_merged_10644346,10552071,1,1
b_4302,17732,0,Munich + Geneva,195363,1_merged_10644346,10552076,1,1
b_4306,17732,0,Munich + Geneva,195363,1_merged_10644346,10552077,1,1
b_4306,17732,0,Munich + Geneva,195363,1_merged_10644346,10552074,1,1
b_4304,17732,0,Munich + Geneva,195363,1_merged_10644346,10552075,1,1
b_4304,17732,0,Munich + Geneva,195363,1_merged_10644346,10552078,1,1
b_4302,17732,0,Munich + Geneva,195363,1_merged_10644346,10552079,1,1
b_3303,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546313,1,1
b_3008,17716,0,Crissy Field,195298,1_merged_10644346,10543618,1,1
b_3002,17716,0,Crissy Field,195298,1_merged_10644346,10543619,1,1
b_3006,17716,0,Crissy Field,195298,1_merged_10644346,10543614,1,1
b_3005,17716,0,Crissy Field,195298,1_merged_10644346,10543615,1,1
b_3011,17716,0,Crissy Field,195298,1_merged_10644346,10543616,1,1
b_3004,17716,0,Crissy Field,195298,1_merged_10644346,10543617,1,1
b_3001,17716,0,Crissy Field,195298,1_merged_10644346,10543610,1,1
b_3007,17716,0,Crissy Field,195298,1_merged_10644346,10543611,1,1
b_3009,17716,0,Crissy Field,195298,1_merged_10644346,10543612,1,1
b_3012,17716,0,Crissy Field,195298,1_merged_10644346,10543613,1,1
a_902,17540,0,Sunnydale,194034,2_merged_10644345,10438545,,
a_702,17535,1,SF Transit Center,194014,2_merged_10644345,10434247,,
a_704,17535,1,SF Transit Center,194014,2_merged_10644345,10434244,,
a_710,17535,1,SF Transit Center,194014,2_merged_10644345,10434245,,
a_901,17540,0,Sunnydale,194034,2_merged_10644345,10438541,,
a_914,17540,0,Sunnydale,194034,2_merged_10644345,10438540,,
a_709,17535,1,SF Transit Center,194014,2_merged_10644345,10434240,,
a_701,17535,1,SF Transit Center,194014,2_merged_10644345,10434241,,
a_913,17540,0,Sunnydale,194034,2_merged_10644345,10438549,,
a_905,17540,0,Sunnydale,194034,2_merged_10644345,10438548,,
a_705,17535,1,SF Transit Center,194014,2_merged_10644345,10434248,,
a_708,17535,1,SF Transit Center,194014,2_merged_10644345,10434249,,
b_9811,17761,0,Castro,195506,2_merged_10644348,10563906,0,1
b_902,17697,0,Sunnydale,195185,3_merged_10644347,10526602,1,1
a_3812,17569,0,V. A. Hospital,194195,3_merged_10644344,10466539,,
a_3808,17569,0,V. A. Hospital,194195,3_merged_10644344,10466538,,
a_3806,17569,0,V. A. Hospital,194195,3_merged_10644344,10466537,,
a_3802,17569,0,V. A. Hospital,194195,3_merged_10644344,10466536,,
a_3805,17569,0,V. A. Hospital,194195,3_merged_10644344,10466535,,
a_3811,17569,0,V. A. Hospital,194195,3_merged_10644344,10466534,,
a_3803,17569,0,V. A. Hospital,194195,3_merged_10644344,10466533,,
a_3812,17569,0,V. A. Hospital,194195,3_merged_10644344,10466532,,
a_3808,17569,0,V. A. Hospital,194195,3_merged_10644344,10466531,,
a_3806,17569,0,V. A. Hospital,194195,3_merged_10644344,10466530,,
a_4809,17579,0,Great Highway,194241,1_merged_10644343,10505803,,
a_4801,17579,0,Great Highway,194241,1_merged_10644343,10505802,,
a_4805,17579,0,Great Highway,194241,1_merged_10644343,10505801,,
a_4807,17579,0,Great Highway,194241,1_merged_10644343,10505800,,
a_4802,17579,0,Great Highway,194241,1_merged_10644343,10505807,,
a_4808,17579,0,Great Highway,194241,1_merged_10644343,10505806,,
a_4804,17579,0,Great Highway,194241,1_merged_10644343,10505805,,
a_4806,17579,0,Great Highway,194241,1_merged_10644343,10505804,,
a_4807,17579,0,Great Highway,194241,1_merged_10644343,10505809,,
a_4803,17579,0,Great Highway,194241,1_merged_10644343,10505808,,
b_4413,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553303,1,1
b_4401,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553302,1,1
b_4411,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553301,1,1
b_6602,17747,0,Vicente + 30th Avenue,195437,1_merged_10644346,10562546,1,1
b_9806,17761,0,Castro,195506,2_merged_10644348,10563904,0,1
b_4405,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553306,1,1
b_4412,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553305,1,1
b_4403,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553304,1,1
b_4402,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553309,1,1
b_4404,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553308,1,1
b_107,17684,1,Drumm + Clay,195116,2_merged_10644348,10516833,1,1
b_904,17697,0,Sunnydale,195185,3_merged_10644347,10526601,1,1
b_9708,17774,0,Ocean Beach,195594,3_merged_10644347,10641808,0,1
b_9710,17774,0,Ocean Beach,195594,3_merged_10644347,10641809,0,1
b_9704,17774,0,Ocean Beach,195591,3_merged_10644347,10641806,0,1
b_9706,17774,0,Ocean Beach,195590,3_merged_10644347,10641807,0,1
b_9702,17774,0,Ocean Beach,195591,3_merged_10644347,10641804,0,1
b_9703,17774,0,Ocean Beach,195591,3_merged_10644347,10641805,0,1
b_9711,17774,0,Ocean Beach,195591,3_merged_10644347,10641802,0,1
b_9701,17774,0,Ocean Beach,195591,3_merged_10644347,10641803,0,1
b_9707,17774,0,Ocean Beach,195591,3_merged_10644347,10641800,0,1
b_9709,17774,0,Ocean Beach,195591,3_merged_10644347,10641801,0,1
a_9533,17612,0,SF Zoo,194407,1_merged_10644343,10491236,,
a_9543,17612,0,SF Zoo,194407,1_merged_10644343,10491237,,
a_9535,17612,0,SF Zoo,194407,1_merged_10644343,10491234,,
a_9538,17612,0,SF Zoo,194407,1_merged_10644343,10491235,,
a_9531,17612,0,SF Zoo,194407,1_merged_10644343,10491232,,
a_9537,17612,0,SF Zoo,194407,1_merged_10644343,10491233,,
a_9544,17612,0,SF Zoo,194407,1_merged_10644343,10491230,,
a_9532,17612,0,SF Zoo,194407,1_merged_10644343,10491231,,
b_101,17684,1,Drumm + Clay,195116,2_merged_10644348,10516839,1,1
b_9596,17768,0,Wawona + 46th Avenue,195549,3_merged_10644347,10566628,1,1
a_9542,17612,0,SF Zoo,194407,1_merged_10644343,10491238,,
a_9541,17612,0,SF Zoo,194407,1_merged_10644343,10491239,,
b_1905,17706,1,Beach Street,195234,2_merged_10644348,10534321,1,1
b_4305,17732,1,Presidio & California,195365,3_merged_10644347,10552407,1,1
b_910,17783,0,Castro,195633,3_merged_10644347,10570953,1,1
b_9807,17761,0,Castro,195506,2_merged_10644348,10563903,0,1
b_1803,17705,1,Legion of Honor,195231,1_merged_10644346,10533881,1,1
b_4910,17737,1,North Point + Van Ness,195398,2_merged_10644348,10557552,1,1
b_4907,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557553,1,1
b_4914,17737,1,North Point + Van Ness,195398,2_merged_10644348,10557550,1,1
b_4912,17737,1,North Point + Van Ness,195398,2_merged_10644348,10557551,1,1
b_4918,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557556,1,1
b_4908,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557557,1,1
b_1435,17702,0,Daly City BART,195221,3_merged_10644347,10531888,1,1
b_9001,17737,1,North Point + Van Ness,195398,2_merged_10644348,10557555,1,1
b_4906,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557558,1,1
b_4904,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557559,1,1
b_3835,17729,1,Transit Center,195355,3_merged_10644347,10550023,1,1
b_3837,17729,1,Transit Center,195355,3_merged_10644347,10550022,1,1
b_3839,17729,1,Transit Center,195355,3_merged_10644347,10550021,1,1
b_805,17694,0,City College,195169,3_merged_10644347,10524687,1,1
b_809,17694,0,City College,195169,3_merged_10644347,10524680,1,1
b_3836,17729,1,Transit Center,195355,3_merged_10644347,10550026,1,1
b_3838,17729,1,Transit Center,195355,3_merged_10644347,10550025,1,1
b_3833,17729,1,Transit Center,195355,3_merged_10644347,10550024,1,1
b_803,17694,0,City College,195169,3_merged_10644347,10524688,1,1
b_801,17694,0,City College,195169,3_merged_10644347,10524689,1,1
b_5801,17743,0,Daly City Bart,195418,2_merged_10644348,10560612,1,1
b_6106,17746,0,Van Ness + California,195432,3_merged_10644347,10562170,0,0
a_9709,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494316,,
a_3835,17572,1,Transit Center,194208,1_merged_10644343,10468830,,
a_9712,17617,1,23rd St & Third,194461,2_merged_10644345,10494314,,
a_9706,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494315,,
a_9706,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494312,,
a_9710,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494313,,
a_9703,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494310,,
a_9708,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494311,,
a_3704,17568,1,Masonic + Haight,194190,1_merged_10644343,10465800,,
a_9701,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494318,,
a_9709,17617,1,Caltrain/Ballpark,194462,2_merged_10644345,10494319,,
a_3009,17559,1,Caltrain Depot,194158,1_merged_10644343,10461158,,
a_3012,17559,1,Caltrain Depot,194158,1_merged_10644343,10461159,,
a_3701,17568,1,Masonic + Haight,194190,1_merged_10644343,10465801,,
a_3004,17559,1,Caltrain Depot,194158,1_merged_10644343,10461150,,
a_3008,17559,1,Caltrain Depot,194158,1_merged_10644343,10461151,,
a_3002,17559,1,Caltrain Depot,194158,1_merged_10644343,10461152,,
a_3003,17559,1,Caltrain Depot,194158,1_merged_10644343,10461153,,
a_3010,17559,1,Caltrain Depot,194158,1_merged_10644343,10461154,,
a_3001,17559,1,Caltrain Depot,194158,1_merged_10644343,10461155,,
a_3007,17559,1,Caltrain Depot,194158,1_merged_10644343,10461156,,
a_3703,17568,1,Masonic + Haight,194190,1_merged_10644343,10465807,,
a_804,17537,0,City College,194018,3_merged_10644344,10436309,,
a_806,17537,0,City College,194018,3_merged_10644344,10436308,,
a_821,17537,0,City College,194018,3_merged_10644344,10436305,,
a_815,17537,0,City College,194018,3_merged_10644344,10436304,,
a_813,17537,0,City College,194018,3_merged_10644344,10436307,,
a_809,17537,0,City College,194018,3_merged_10644344,10436306,,
a_805,17537,0,City College,194018,3_merged_10644344,10436301,,
a_802,17537,0,City College,194018,3_merged_10644344,10436300,,
a_808,17537,0,City College,194018,3_merged_10644344,10436303,,
a_824,17537,0,City College,194018,3_merged_10644344,10436302,,
b_9809,17761,1,Fisherman's Wharf,195510,3_merged_10644347,10564106,0,1
a_1413,17544,1,Ferry Plaza,194064,3_merged_10644344,10506169,,
a_1401,17544,1,Ferry Plaza,194064,3_merged_10644344,10506168,,
a_1409,17544,1,Ferry Plaza,194064,3_merged_10644344,10506161,,
a_1421,17544,1,Ferry Plaza,194064,3_merged_10644344,10506160,,
a_1494,17544,1,Ferry Plaza,194064,3_merged_10644344,10506163,,
a_1496,17544,1,Ferry Plaza,194064,3_merged_10644344,10506162,,
a_1405,17544,1,Ferry Plaza,194064,3_merged_10644344,10506165,,
a_1411,17544,1,Ferry Plaza,194064,3_merged_10644344,10506164,,
a_1413,17544,1,Ferry Plaza,194064,3_merged_10644344,10506167,,
a_1414,17544,1,Ferry Plaza,194064,3_merged_10644344,10506166,,
a_502,17532,1,Transit Center,193990,2_merged_10644345,10429873,,
a_502,17532,1,Transit Center,193990,2_merged_10644345,10429872,,
a_517,17532,1,Transit Center,193990,2_merged_10644345,10429871,,
a_504,17532,1,Transit Center,193990,2_merged_10644345,10429870,,
a_501,17532,1,Transit Center,193990,2_merged_10644345,10429877,,
a_515,17532,1,Transit Center,193990,2_merged_10644345,10429876,,
a_507,17532,1,Transit Center,193990,2_merged_10644345,10429875,,
a_510,17532,1,Transit Center,193990,2_merged_10644345,10429874,,
b_1202,17700,1,Jackson + Van Ness,195208,3_merged_10644347,10529100,1,1
b_1205,17700,1,Jackson + Van Ness,195208,3_merged_10644347,10529101,1,1
a_514,17532,1,Transit Center,193990,2_merged_10644345,10429879,,
a_509,17532,1,Transit Center,193990,2_merged_10644345,10429878,,
b_4505,17734,0,Lyon + Greenwich,195379,1_merged_10644346,10554236,1,1
b_4508,17734,0,Lyon + Greenwich,195379,1_merged_10644346,10554237,1,1
b_805,17694,0,City College,195169,2_merged_10644348,10524354,1,1
b_1233,17700,1,Jackson + Van Ness,195207,3_merged_10644347,10529107,1,1
b_9304,17763,0,Balboa Park,196112,3_merged_10644347,10639162,0,1
b_9307,17763,0,Balboa Park,196112,3_merged_10644347,10639163,0,1
b_9303,17763,0,Balboa Park,196112,3_merged_10644347,10639160,0,1
b_9306,17763,0,Balboa Park,196112,3_merged_10644347,10639161,0,1
b_9302,17763,0,Balboa Park,196112,3_merged_10644347,10639166,0,1
b_9303,17763,0,Balboa Park,196112,3_merged_10644347,10639167,0,1
a_1407,17544,1,Ferry Plaza,194064,3_merged_10644344,10506299,,
a_1417,17544,1,Ferry Plaza,194064,3_merged_10644344,10506298,,
a_1409,17544,1,Ferry Plaza,194064,3_merged_10644344,10506297,,
a_1402,17544,1,Ferry Plaza,194064,3_merged_10644344,10506296,,
a_1404,17544,1,Ferry Plaza,194064,3_merged_10644344,10506295,,
a_1419,17544,1,Ferry Plaza,194064,3_merged_10644344,10506294,,
a_1415,17544,1,Ferry Plaza,194064,3_merged_10644344,10506293,,
a_1406,17544,1,Ferry Plaza,194064,3_merged_10644344,10506292,,
a_1408,17544,1,Ferry Plaza,194064,3_merged_10644344,10506291,,
a_1410,17544,1,Ferry Plaza,194064,3_merged_10644344,10506290,,
b_4905,17737,0,City College,195397,2_merged_10644348,10557348,1,1
b_504,17689,1,Transit Center,195147,1_merged_10644346,10518610,1,1
b_503,17689,1,Transit Center,195147,1_merged_10644346,10518611,1,1
b_501,17689,1,Transit Center,195147,1_merged_10644346,10518612,1,1
b_510,17689,1,Transit Center,195147,1_merged_10644346,10518613,1,1
b_507,17689,1,Transit Center,195147,1_merged_10644346,10518614,1,1
b_1442,17702,1,Ferry Plaza,195223,1_merged_10644346,10531590,1,1
b_501,17689,1,Transit Center,195147,1_merged_10644346,10518616,1,1
b_510,17689,1,Transit Center,195147,1_merged_10644346,10518617,1,1
b_509,17689,1,Transit Center,195147,1_merged_10644346,10518618,1,1
b_507,17689,1,Transit Center,195147,1_merged_10644346,10518619,1,1
b_1503,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533542,1,1
a_3811,17569,0,V. A. Hospital,194195,2_merged_10644345,10466278,,
a_3803,17569,0,V. A. Hospital,194195,2_merged_10644345,10466279,,
b_2410,17710,1,Jackson + Fillmore,195266,2_merged_10644348,10538402,1,1
a_3808,17569,1,Transit Center,194200,1_merged_10644343,10466270,,
a_3817,17569,1,Transit Center,194200,1_merged_10644343,10466271,,
a_3811,17569,1,Transit Center,194200,1_merged_10644343,10466272,,
a_3813,17569,1,Transit Center,194200,1_merged_10644343,10466273,,
a_3808,17569,0,V. A. Hospital,194195,2_merged_10644345,10466274,,
a_3806,17569,0,V. A. Hospital,194195,2_merged_10644345,10466275,,
a_3802,17569,0,V. A. Hospital,194195,2_merged_10644345,10466276,,
a_3805,17569,0,V. A. Hospital,194195,2_merged_10644345,10466277,,
b_9705,17774,0,Ocean Beach,195591,1_merged_10644346,10568320,0,1
b_9712,17774,0,Ocean Beach,195591,1_merged_10644346,10568327,0,1
b_9702,17774,0,Ocean Beach,195591,1_merged_10644346,10568326,0,1
b_9710,17774,0,Ocean Beach,195591,1_merged_10644346,10568325,0,1
b_1502,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533619,1,1
b_1504,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533618,1,1
b_1508,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533617,1,1
b_1501,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533616,1,1
b_1507,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533615,1,1
b_1503,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533614,1,1
b_1506,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533613,1,1
b_1505,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533612,1,1
b_1509,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533611,1,1
b_1502,17704,0,Palou & 3rd St,195227,2_merged_10644348,10533610,1,1
b_2301,17709,1,Bayview District,195259,2_merged_10644348,10537948,1,1
b_2408,17710,1,Jackson + Fillmore,195266,2_merged_10644348,10538409,1,1
b_6002,17745,0,Beach + Hyde,195427,2_merged_10644348,10561404,0,0
a_114,17527,1,Presidio Avenue,193966,1_merged_10644343,10426485,,
b_701,17692,1,SF Transit Center,195165,3_merged_10644347,10522832,1,1
b_5906,17744,0,Bay + Taylor,195420,2_merged_10644348,10560971,0,0
b_5501,17740,1,16th St & Mission,195411,1_merged_10644346,10559318,1,1
b_5502,17740,1,16th St & Mission,195411,1_merged_10644346,10559319,1,1
b_905,17697,1,Ferry Plaza,195193,2_merged_10644348,10526448,1,1
b_906,17697,1,Ferry Plaza,195193,2_merged_10644348,10526449,1,1
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455818,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455819,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455816,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455817,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455814,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455815,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455812,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455813,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,2_merged_10644345,10455810,,
a_2591,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644344,10455811,,
b_101,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516751,1,1
b_1409,17701,0,Daly City,195210,2_merged_10644348,10530076,1,1
b_1421,17701,0,Daly City,195210,2_merged_10644348,10530077,1,1
b_1404,17701,0,Daly City,195210,2_merged_10644348,10530074,1,1
b_1402,17701,0,Daly City,195210,2_merged_10644348,10530075,1,1
b_1419,17701,0,Daly City,195210,2_merged_10644348,10530072,1,1
b_1420,17701,0,Daly City,195210,2_merged_10644348,10530073,1,1
b_9808,17761,0,Castro,195506,3_merged_10644347,10564066,0,1
b_1406,17701,0,Daly City,195210,2_merged_10644348,10530070,1,1
b_5803,17743,0,Daly City Bart,195418,1_merged_10644346,10560501,1,1
b_1415,17701,0,Daly City,195210,2_merged_10644348,10530071,1,1
b_2292,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535512,1,1
b_2291,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535513,1,1
b_2291,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535510,1,1
b_2293,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535511,1,1
b_2293,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535516,1,1
b_2292,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535517,1,1
b_2293,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535514,1,1
