route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17516,2,10421875,Embarcadero Station,1,9603,193707
17516,2,10421874,Embarcadero Station,1,9604,193707
17516,2,10421873,Embarcadero Station,1,9601,193707
17516,2,10421872,Embarcadero Station,1,9606,193707
17516,2,10421871,Embarcadero Station,1,9607,193707
17516,2,10421870,Embarcadero Station,1,9608,193707
17516,2,10421869,Embarcadero Station,1,9602,193707
17516,2,10421868,Embarcadero Station,1,9605,193707
17516,2,10421867,Embarcadero Station,1,9609,193707
17516,2,10421866,Embarcadero Station,1,9603,193707
17516,2,10421865,Embarcadero Station,1,9604,193707
17516,2,10421864,Embarcadero Station,1,9601,193707
17516,2,10421863,Embarcadero Station,1,9606,193707
17516,2,10421862,Embarcadero Station,1,9607,193707
17516,2,10421861,Embarcadero Station,1,9608,193707
17516,2,10421860,Embarcadero Station,1,9602,193707
17516,2,10421859,Embarcadero Station,1,9605,193707
17516,2,10421858,Embarcadero Station,1,9609,193707
17516,2,10421857,Embarcadero Station,1,9603,193707
17516,2,10421856,Embarcadero Station,1,9604,193707
17516,2,10421855,Embarcadero Station,1,9601,193707
17516,2,10421854,Embarcadero Station,1,9606,193707
17516,2,10421853,Embarcadero Station,1,9607,193707
17516,2,10421852,Embarcadero Station,1,9608,193707
17516,2,10421851,Embarcadero Station,1,9602,193707
17516,2,10421850,Embarcadero Station,1,9605,193707
17516,2,10421849,Embarcadero Station,1,9609,193707
17516,2,10421848,Embarcadero Station,1,9603,193707
17516,2,10421847,Embarcadero Station,1,9604,193707
17516,2,10421846,Embarcadero Station,1,9601,193707
17516,2,10421845,Embarcadero Station,1,9606,193707
17516,2,10421844,Embarcadero Station,1,9607,193707
17516,2,10421843,Embarcadero Station,1,9608,193707
17516,2,10421842,Embarcadero Station,1,9602,193707
17516,2,10421841,Embarcadero Station,1,9605,193707
17516,2,10421840,Embarcadero Station,1,9609,193707
17516,2,10421839,Embarcadero Station,1,9603,193707
17516,2,10421838,Embarcadero Station,1,9604,193707
17516,2,10421837,Embarcadero Station,1,9601,193707
17516,2,10421836,Embarcadero Station,1,9606,193707
17516,2,10421835,Embarcadero Station,1,9607,193707
17516,2,10421834,Embarcadero Station,1,9608,193707
17516,2,10421833,Embarcadero Station,1,9602,193707
17516,2,10421832,Embarcadero Station,1,9605,193707
17516,2,10421831,Embarcadero Station,1,9609,193707
17516,2,10421830,Embarcadero Station,1,9603,193707
17516,2,10421829,Embarcadero Station,1,9604,193707
17516,2,10421828,Embarcadero Station,1,9601,193707
17516,2,10421827,Embarcadero Station,1,9606,193707
17516,2,10421826,Embarcadero Station,1,9607,193707
17516,2,10421825,Embarcadero Station,1,9608,193707
17516,2,10421824,Embarcadero Station,1,9602,193707
17516,2,10421823,Embarcadero Station,1,9605,193707
17516,2,10421822,Embarcadero Station,1,9609,193707
17516,2,10421821,Embarcadero Station,1,9604,193707
17516,2,10421820,Embarcadero Station,1,9601,193707
17516,2,10421819,Embarcadero Station,1,9607,193707
17516,2,10421818,Embarcadero Station,1,9602,193707
17516,2,10421817,Embarcadero Station,1,9605,193707
17516,2,10421816,Embarcadero Station,1,9604,193707
17516,1,10421719,Embarcadero Station,1,9603,193707
17516,1,10421718,Embarcadero Station,1,9611,193707
17516,1,10421717,Embarcadero Station,1,9601,193707
17516,1,10421716,Embarcadero Station,1,9609,193707
17516,1,10421715,Embarcadero Station,1,9610,193707
17516,1,10421714,Embarcadero Station,1,9603,193707
17516,1,10421713,Embarcadero Station,1,9611,193707
17516,1,10421712,Embarcadero Station,1,9601,193707
17516,1,10421711,Embarcadero Station,1,9611,193707
17516,1,10421710,Embarcadero Station,1,9601,193707
17516,1,10421709,Embarcadero Station,1,9612,193707
17516,1,10421708,Embarcadero Station,1,9602,193707
17516,1,10421707,Embarcadero Station,1,9609,193707
17516,1,10421706,Embarcadero Station,1,9608,193707
17516,1,10421705,Embarcadero Station,1,9610,193707
17516,1,10421704,Embarcadero Station,1,9606,193707
17516,1,10421703,Embarcadero Station,1,9604,193707
17516,1,10421702,Embarcadero Station,1,9607,193707
17516,1,10421701,Embarcadero Station,1,9605,193707
17516,1,10421700,Embarcadero Station,1,9603,193707
17516,1,10421698,Embarcadero Station,1,9609,193707
17516,1,10421697,Embarcadero Station,1,9610,193707
17516,1,10421696,Embarcadero Station,1,9603,193707
17516,1,10421695,Embarcadero Station,1,9611,193707
17516,1,10421694,Embarcadero Station,1,9601,193707
17516,1,10421693,Embarcadero Station,1,9602,193707
17516,1,10421692,Embarcadero Station,1,9609,193707
17516,1,10421691,Embarcadero Station,1,9610,193707
17516,1,10421690,Embarcadero Station,1,9606,193707
17516,1,10421689,Embarcadero Station,1,9607,193707
17516,1,10421688,Embarcadero Station,1,9603,193707
17516,1,10421687,Embarcadero Station,1,9611,193707
17516,1,10421686,Embarcadero Station,1,9601,193707
17516,1,10421685,Embarcadero Station,1,9612,193707
17516,1,10421684,Embarcadero Station,1,9602,193707
17516,1,10421683,Embarcadero Station,1,9609,193707
17516,1,10421682,Embarcadero Station,1,9608,193707
17516,1,10421681,Embarcadero Station,1,9610,193707
17516,1,10421680,Embarcadero Station,1,9606,193707
17516,1,10421679,Embarcadero Station,1,9604,193707
17516,1,10421678,Embarcadero Station,1,9607,193707
17516,1,10421677,Embarcadero Station,1,9605,193707
17516,1,10421676,Embarcadero Station,1,9603,193707
17516,1,10421675,Embarcadero Station,1,9611,193707
17516,1,10421674,Embarcadero Station,1,9601,193707
17516,1,10421673,Embarcadero Station,1,9612,193707
17516,1,10421672,Embarcadero Station,1,9602,193707
17516,1,10421671,Embarcadero Station,1,9609,193707
17516,1,10421670,Embarcadero Station,1,9608,193707
17516,1,10421669,Embarcadero Station,1,9610,193707
17516,1,10421668,Embarcadero Station,1,9606,193707
17516,1,10421667,Embarcadero Station,1,9604,193707
17516,1,10421666,Embarcadero Station,1,9607,193707
17516,1,10421665,Embarcadero Station,1,9605,193707
17516,1,10421664,Embarcadero Station,1,9603,193707
17516,1,10421663,Embarcadero Station,1,9611,193707
17516,1,10421662,Embarcadero Station,1,9601,193707
17516,1,10421661,Embarcadero Station,1,9612,193707
17516,1,10421660,Embarcadero Station,1,9602,193707
17516,1,10421659,Embarcadero Station,1,9609,193707
17516,1,10421658,Embarcadero Station,1,9608,193707
17516,1,10421657,Embarcadero Station,1,9610,193707
17516,1,10421656,Embarcadero Station,1,9606,193707
17516,1,10421655,Embarcadero Station,1,9604,193707
17516,1,10421654,Embarcadero Station,1,9607,193707
17516,1,10421653,Embarcadero Station,1,9605,193707
17516,1,10421652,Embarcadero Station,1,9603,193707
17516,1,10421651,Embarcadero Station,1,9611,193707
17516,1,10421650,Embarcadero Station,1,9601,193707
17516,1,10421649,Embarcadero Station,1,9612,193707
17516,1,10421648,Embarcadero Station,1,9602,193707
17516,1,10421647,Embarcadero Station,1,9609,193707
17516,1,10421646,Embarcadero Station,1,9608,193707
17516,1,10421645,Embarcadero Station,1,9610,193707
17516,1,10421644,Embarcadero Station,1,9606,193707
17516,1,10421643,Embarcadero Station,1,9604,193707
17516,1,10421642,Embarcadero Station,1,9607,193707
17516,1,10421641,Embarcadero Station,1,9605,193707
17516,1,10421640,Embarcadero Station,1,9603,193707
17516,1,10421638,Embarcadero Station,1,9601,193707
17516,1,10421637,Embarcadero Station,1,9602,193707
17520,3,10426011,Bay + Taylor,0,5903,193774
17520,3,10426027,Bay + Taylor,0,5901,193774
17520,3,10426044,Bay + Taylor,0,5908,193774
17520,3,10426045,Bay + Taylor,0,5906,193774
17520,2,10425856,Bay + Taylor,0,5903,193774
17520,2,10425872,Bay + Taylor,0,5901,193774
17520,2,10425889,Bay + Taylor,0,5908,193774
17520,2,10425890,Bay + Taylor,0,5906,193774
17520,1,10425685,Bay + Taylor,0,5901,193774
17520,1,10425701,Bay + Taylor,0,5903,193774
17520,1,10425743,Bay + Taylor,0,5906,193774
17520,1,10425744,Bay + Taylor,0,5908,193774
17516,3,10423735,West Portal Station,1,9607,193703
17516,3,10423659,West Portal,1,9601,193702
17516,3,10423658,West Portal,1,9602,193702
17516,3,10423656,West Portal,1,9603,193702
17516,3,10423655,West Portal,1,9604,193702
17516,3,10423654,West Portal,1,9601,193702
17516,2,10421811,West Portal,1,9601,193702
17516,2,10421810,West Portal,1,9602,193702
17516,2,10421808,West Portal,1,9603,193702
17516,2,10421807,West Portal,1,9604,193702
17516,2,10421806,West Portal,1,9601,193702
17516,3,10423724,Embarcadero Station,1,9609,193769
17516,2,10421876,Embarcadero Station,1,9609,193769
17516,1,10421639,Embarcadero Station,1,9611,193769
17516,1,10421636,Embarcadero Station,1,9609,193769
17516,1,10421635,Embarcadero Station,1,9608,193769
17516,1,10421634,Embarcadero Station,1,9606,193769
17516,1,10421633,Embarcadero Station,1,9604,193769
17516,1,10421632,Embarcadero Station,1,9603,193769
17516,1,10421631,Embarcadero Station,1,9601,193769
17516,3,10423647,Balboa Park via S.F. State,0,9601,193770
17516,3,10423646,Balboa Park via S.F. State,0,9604,193770
17516,3,10423596,Balboa Park via S.F. State,0,9603,193770
17516,3,10423584,Balboa Park via S.F. State,0,9602,193770
17516,3,10423583,Balboa Park via S.F. State,0,9605,193770
17516,2,10421802,Balboa Park via S.F. State,0,9601,193770
17516,2,10421801,Balboa Park via S.F. State,0,9604,193770
17516,2,10421800,Balboa Park via S.F. State,0,9605,193770
17516,2,10421799,Balboa Park via S.F. State,0,9602,193770
17516,2,10421746,Balboa Park via S.F. State,0,9603,193770
17516,2,10421738,Balboa Park via S.F. State,0,9609,193770
17516,1,10421628,Balboa Park via S.F. State,0,9603,193770
17516,1,10421627,Balboa Park via S.F. State,0,9611,193770
17516,1,10421626,Balboa Park via S.F. State,0,9601,193770
17516,1,10421625,Balboa Park via S.F. State,0,9609,193770
17516,1,10421618,Balboa Park via S.F. State,0,9608,193770
17516,1,10421615,Balboa Park via S.F. State,0,9604,193770
17516,1,10421603,Balboa Park via S.F. State,0,9606,193770
17516,3,10423663,West Portal Station,1,9601,193771
17516,3,10423662,West Portal Station,1,9602,193771
17516,3,10423661,West Portal Station,1,9603,193771
17516,3,10423660,West Portal Station,1,9604,193771
17516,3,10423657,West Portal Station,1,9605,193771
17516,2,10421815,West Portal Station,1,9601,193771
17516,2,10421814,West Portal Station,1,9602,193771
17516,2,10421813,West Portal Station,1,9603,193771
17516,2,10421812,West Portal Station,1,9604,193771
17516,2,10421809,West Portal Station,1,9605,193771
17520,3,10425994,Bay + Taylor,0,5901,193773
17520,3,10425995,Bay + Taylor,0,5901,193773
17520,3,10425996,Bay + Taylor,0,5904,193773
17520,3,10425997,Bay + Taylor,0,5902,193773
17520,3,10425998,Bay + Taylor,0,5903,193773
17520,3,10425999,Bay + Taylor,0,5905,193773
17520,3,10426000,Bay + Taylor,0,5908,193773
17520,3,10426001,Bay + Taylor,0,5903,193773
17520,3,10426002,Bay + Taylor,0,5903,193773
17520,3,10426003,Bay + Taylor,0,5904,193773
17520,3,10426004,Bay + Taylor,0,5908,193773
17520,3,10426005,Bay + Taylor,0,5907,193773
17520,3,10426006,Bay + Taylor,0,5906,193773
17520,3,10426007,Bay + Taylor,0,5904,193773
17520,3,10426008,Bay + Taylor,0,5905,193773
17520,3,10426009,Bay + Taylor,0,5902,193773
17520,3,10426010,Bay + Taylor,0,5902,193773
17520,3,10426012,Bay + Taylor,0,5903,193773
17520,3,10426013,Bay + Taylor,0,5907,193773
17520,3,10426014,Bay + Taylor,0,5901,193773
17520,3,10426015,Bay + Taylor,0,5902,193773
17520,3,10426016,Bay + Taylor,0,5901,193773
17520,3,10426017,Bay + Taylor,0,5905,193773
17520,3,10426018,Bay + Taylor,0,5903,193773
17520,3,10426019,Bay + Taylor,0,5907,193773
17520,3,10426020,Bay + Taylor,0,5906,193773
17520,3,10426021,Bay + Taylor,0,5901,193773
17520,3,10426022,Bay + Taylor,0,5903,193773
17520,3,10426023,Bay + Taylor,0,5904,193773
17520,3,10426024,Bay + Taylor,0,5904,193773
17520,3,10426025,Bay + Taylor,0,5902,193773
17520,3,10426026,Bay + Taylor,0,5908,193773
17520,3,10426028,Bay + Taylor,0,5905,193773
17520,3,10426029,Bay + Taylor,0,5903,193773
17520,3,10426030,Bay + Taylor,0,5907,193773
17520,3,10426031,Bay + Taylor,0,5906,193773
17520,3,10426032,Bay + Taylor,0,5904,193773
17520,3,10426033,Bay + Taylor,0,5905,193773
17520,3,10426034,Bay + Taylor,0,5908,193773
17520,3,10426035,Bay + Taylor,0,5903,193773
17520,3,10426036,Bay + Taylor,0,5907,193773
17520,3,10426037,Bay + Taylor,0,5906,193773
17520,3,10426038,Bay + Taylor,0,5904,193773
17520,3,10426039,Bay + Taylor,0,5905,193773
17520,3,10426040,Bay + Taylor,0,5908,193773
17520,3,10426041,Bay + Taylor,0,5903,193773
17520,3,10426042,Bay + Taylor,0,5906,193773
17520,3,10426043,Bay + Taylor,0,5902,193773
17520,3,10426046,Bay + Taylor,0,5907,193773
17520,3,10426047,Bay + Taylor,0,5906,193773
17520,3,10426048,Bay + Taylor,0,5903,193773
17520,3,10426049,Bay + Taylor,0,5904,193773
17520,3,10426050,Bay + Taylor,0,5904,193773
17520,3,10426051,Bay + Taylor,0,5904,193773
17520,3,10426052,Bay + Taylor,0,5906,193773
17520,3,10426053,Bay + Taylor,0,5906,193773
17520,3,10426054,Bay + Taylor,0,5904,193773
17520,3,10426055,Bay + Taylor,0,5902,193773
17520,3,10426056,Bay + Taylor,0,5905,193773
17520,3,10426057,Bay + Taylor,0,5903,193773
17520,3,10426058,Bay + Taylor,0,5903,193773
17520,3,10426059,Bay + Taylor,0,5905,193773
17520,3,10426060,Bay + Taylor,0,5906,193773
17520,3,10426061,Bay + Taylor,0,5901,193773
17520,3,10426062,Bay + Taylor,0,5905,193773
17520,3,10426063,Bay + Taylor,0,5901,193773
17520,3,10426064,Bay + Taylor,0,5902,193773
17520,3,10426065,Bay + Taylor,0,5907,193773
17520,3,10426066,Bay + Taylor,0,5904,193773
17520,3,10426067,Bay + Taylor,0,5902,193773
17520,3,10426068,Bay + Taylor,0,5901,193773
17520,2,10425839,Bay + Taylor,0,5901,193773
17520,2,10425840,Bay + Taylor,0,5901,193773
17520,2,10425841,Bay + Taylor,0,5904,193773
17520,2,10425842,Bay + Taylor,0,5902,193773
17520,2,10425843,Bay + Taylor,0,5903,193773
17520,2,10425844,Bay + Taylor,0,5905,193773
17520,2,10425845,Bay + Taylor,0,5908,193773
17520,2,10425846,Bay + Taylor,0,5903,193773
17520,2,10425847,Bay + Taylor,0,5903,193773
17520,2,10425848,Bay + Taylor,0,5904,193773
17520,2,10425849,Bay + Taylor,0,5908,193773
17520,2,10425850,Bay + Taylor,0,5907,193773
17520,2,10425851,Bay + Taylor,0,5906,193773
17520,2,10425852,Bay + Taylor,0,5904,193773
17520,2,10425853,Bay + Taylor,0,5905,193773
17520,2,10425854,Bay + Taylor,0,5902,193773
17520,2,10425855,Bay + Taylor,0,5902,193773
17520,2,10425857,Bay + Taylor,0,5903,193773
17520,2,10425858,Bay + Taylor,0,5907,193773
17520,2,10425859,Bay + Taylor,0,5901,193773
17520,2,10425860,Bay + Taylor,0,5902,193773
17520,2,10425861,Bay + Taylor,0,5901,193773
17520,2,10425862,Bay + Taylor,0,5905,193773
17520,2,10425863,Bay + Taylor,0,5903,193773
17520,2,10425864,Bay + Taylor,0,5907,193773
17520,2,10425865,Bay + Taylor,0,5906,193773
17520,2,10425867,Bay + Taylor,0,5903,193773
17520,2,10425868,Bay + Taylor,0,5904,193773
17520,2,10425869,Bay + Taylor,0,5904,193773
17520,2,10425870,Bay + Taylor,0,5902,193773
17520,2,10425871,Bay + Taylor,0,5908,193773
17520,2,10425873,Bay + Taylor,0,5905,193773
17520,2,10425874,Bay + Taylor,0,5903,193773
17520,2,10425875,Bay + Taylor,0,5907,193773
17520,2,10425876,Bay + Taylor,0,5906,193773
17520,2,10425877,Bay + Taylor,0,5904,193773
17520,2,10425878,Bay + Taylor,0,5905,193773
17520,2,10425879,Bay + Taylor,0,5908,193773
17520,2,10425880,Bay + Taylor,0,5903,193773
17520,2,10425881,Bay + Taylor,0,5907,193773
17520,2,10425882,Bay + Taylor,0,5906,193773
17520,2,10425883,Bay + Taylor,0,5904,193773
17520,2,10425884,Bay + Taylor,0,5905,193773
17520,2,10425885,Bay + Taylor,0,5908,193773
17520,2,10425886,Bay + Taylor,0,5903,193773
17520,2,10425887,Bay + Taylor,0,5906,193773
17520,2,10425888,Bay + Taylor,0,5902,193773
17520,2,10425891,Bay + Taylor,0,5907,193773
17520,2,10425892,Bay + Taylor,0,5906,193773
17520,2,10425893,Bay + Taylor,0,5903,193773
17520,2,10425894,Bay + Taylor,0,5904,193773
17520,2,10425895,Bay + Taylor,0,5904,193773
17520,2,10425896,Bay + Taylor,0,5904,193773
17520,2,10425897,Bay + Taylor,0,5906,193773
17520,2,10425898,Bay + Taylor,0,5906,193773
17520,2,10425899,Bay + Taylor,0,5904,193773
17520,2,10425866,Bay + Taylor,0,5901,193773
17520,2,10425900,Bay + Taylor,0,5902,193773
17520,2,10425901,Bay + Taylor,0,5905,193773
17520,2,10425902,Bay + Taylor,0,5903,193773
17520,2,10425903,Bay + Taylor,0,5903,193773
17520,2,10425904,Bay + Taylor,0,5905,193773
17520,2,10425905,Bay + Taylor,0,5906,193773
17520,2,10425906,Bay + Taylor,0,5901,193773
17520,2,10425907,Bay + Taylor,0,5905,193773
17520,2,10425908,Bay + Taylor,0,5901,193773
17520,2,10425909,Bay + Taylor,0,5902,193773
17520,2,10425910,Bay + Taylor,0,5907,193773
17520,2,10425911,Bay + Taylor,0,5904,193773
17520,2,10425912,Bay + Taylor,0,5902,193773
17520,2,10425913,Bay + Taylor,0,5901,193773
17520,1,10425684,Bay + Taylor,0,5905,193773
17520,1,10425686,Bay + Taylor,0,5908,193773
17520,1,10425687,Bay + Taylor,0,5902,193773
17520,1,10425688,Bay + Taylor,0,5904,193773
17520,1,10425689,Bay + Taylor,0,5904,193773
17520,1,10425690,Bay + Taylor,0,5903,193773
17520,1,10425691,Bay + Taylor,0,5901,193773
17520,1,10425692,Bay + Taylor,0,5906,193773
17520,1,10425693,Bay + Taylor,0,5907,193773
17520,1,10425694,Bay + Taylor,0,5903,193773
17520,1,10425695,Bay + Taylor,0,5905,193773
17520,1,10425696,Bay + Taylor,0,5901,193773
17520,1,10425697,Bay + Taylor,0,5902,193773
17520,1,10425698,Bay + Taylor,0,5901,193773
17520,1,10425699,Bay + Taylor,0,5907,193773
17520,1,10425700,Bay + Taylor,0,5903,193773
17520,1,10425702,Bay + Taylor,0,5902,193773
17520,1,10425703,Bay + Taylor,0,5902,193773
17520,1,10425704,Bay + Taylor,0,5905,193773
17520,1,10425705,Bay + Taylor,0,5904,193773
17520,1,10425706,Bay + Taylor,0,5906,193773
17520,1,10425707,Bay + Taylor,0,5907,193773
17520,1,10425708,Bay + Taylor,0,5908,193773
17520,1,10425709,Bay + Taylor,0,5904,193773
17520,1,10425710,Bay + Taylor,0,5903,193773
17520,1,10425711,Bay + Taylor,0,5903,193773
17520,1,10425712,Bay + Taylor,0,5908,193773
17520,1,10425713,Bay + Taylor,0,5905,193773
17520,1,10425714,Bay + Taylor,0,5903,193773
17520,1,10425715,Bay + Taylor,0,5902,193773
17520,1,10425716,Bay + Taylor,0,5904,193773
17520,1,10425717,Bay + Taylor,0,5901,193773
17520,1,10425718,Bay + Taylor,0,5901,193773
17520,1,10425720,Bay + Taylor,0,5901,193773
17520,1,10425721,Bay + Taylor,0,5902,193773
