block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_5202,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480583
b_5203,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480580
b_5205,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480581
b_5205,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480586
b_5201,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480587
a_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331318
a_2591,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331319
a_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331316
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,3_merged_10644340,10331317
a_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331314
a_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331315
a_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331312
a_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331313
a_2501,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331310
a_2502,17301,1,Transit Center (Daytime to midnight),192013,3_merged_10644340,10331311
a_3101,17308,0,Ocean Beach,192055,2_merged_10644341,10339121
a_3102,17308,0,Ocean Beach,192055,2_merged_10644341,10339120
a_3105,17308,0,Ocean Beach,192055,2_merged_10644341,10339123
a_3106,17308,0,Ocean Beach,192055,2_merged_10644341,10339122
a_3103,17308,0,Ocean Beach,192055,2_merged_10644341,10339125
a_3104,17308,0,Ocean Beach,192055,2_merged_10644341,10339124
a_3101,17308,0,Ocean Beach,192055,2_merged_10644341,10339127
a_3102,17308,0,Ocean Beach,192055,2_merged_10644341,10339126
a_3105,17308,0,Ocean Beach,192055,2_merged_10644341,10339129
a_3106,17308,0,Ocean Beach,192055,2_merged_10644341,10339128
b_9803,17604,0,Castro,194361,1_merged_10644342,10487462
b_2702,17555,0,24th St & Mission,194127,2_merged_10644344,10456699
b_2704,17555,0,24th St & Mission,194127,2_merged_10644344,10456698
b_9802,17604,0,Castro,194361,1_merged_10644342,10487463
b_2701,17555,0,24th St & Mission,194127,2_merged_10644344,10456691
b_2703,17555,0,24th St & Mission,194127,2_merged_10644344,10456690
b_2704,17555,0,24th St & Mission,194127,2_merged_10644344,10456693
b_2705,17555,0,24th St & Mission,194127,2_merged_10644344,10456692
b_2703,17555,0,24th St & Mission,194127,2_merged_10644344,10456695
b_2702,17555,0,24th St & Mission,194127,2_merged_10644344,10456694
b_2705,17555,0,24th St & Mission,194127,2_merged_10644344,10456697
b_2701,17555,0,24th St & Mission,194127,2_merged_10644344,10456696
b_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482498
b_5701,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482499
b_1231,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441677
b_5703,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482497
b_9303,17606,1,Church + Duboce,194380,1_merged_10644342,10488657
b_1232,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441675
b_1231,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441674
b_1233,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441673
b_1232,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441672
b_1231,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441671
b_1233,17543,1,Jackson + Van Ness,194056,1_merged_10644342,10441670
b_1904,17549,1,Beach Street,194083,2_merged_10644344,10449129
b_1901,17549,1,Beach Street,194083,2_merged_10644344,10449128
a_802,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311286
a_817,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311287
a_505,17279,1,Transit Center,191878,2_merged_10644341,10305159
a_503,17279,0,Ocean Beach,191872,3_merged_10644340,10305355
a_505,17279,0,Ocean Beach,191872,3_merged_10644340,10305354
a_504,17279,0,Ocean Beach,191872,3_merged_10644340,10305357
a_508,17279,0,Ocean Beach,191872,3_merged_10644340,10305356
a_501,17279,0,Ocean Beach,191872,3_merged_10644340,10305351
a_507,17279,0,Ocean Beach,191872,3_merged_10644340,10305350
a_506,17279,0,Ocean Beach,191872,3_merged_10644340,10305353
a_509,17279,0,Ocean Beach,191872,3_merged_10644340,10305352
b_1419,17544,0,Daly City,194059,2_merged_10644344,10443046
a_507,17279,0,Ocean Beach,191872,3_merged_10644340,10305359
a_502,17279,0,Ocean Beach,191872,3_merged_10644340,10305358
b_1420,17544,0,Daly City,194059,2_merged_10644344,10443047
b_9609,17614,1,Embarcadero Station,194426,1_merged_10644342,10492750
b_9608,17614,1,Embarcadero Station,194426,1_merged_10644342,10492751
b_9606,17614,1,Embarcadero Station,194426,1_merged_10644342,10492752
b_9604,17614,1,Embarcadero Station,194426,1_merged_10644342,10492753
b_9603,17614,1,Embarcadero Station,194426,1_merged_10644342,10492754
b_1406,17544,0,Daly City,194059,2_merged_10644344,10443044
b_9602,17614,1,23rd St & Third St,194432,1_merged_10644342,10492756
b_9607,17614,1,23rd St & Third St,194432,1_merged_10644342,10492757
b_9601,17614,0,Balboa Park via S.F. State,194418,2_merged_10644344,10492758
b_9604,17614,0,Balboa Park via S.F. State,194418,2_merged_10644344,10492759
b_1501,17547,1,Sutter & Sansome,194077,2_merged_10644344,10448023
b_4916,17580,1,Fisherman's Wharf,194252,2_merged_10644344,10478829
b_1504,17547,1,Sutter & Sansome,194077,2_merged_10644344,10448025
b_1508,17547,1,Sutter & Sansome,194077,2_merged_10644344,10448024
b_1509,17547,1,Sutter & Sansome,194077,2_merged_10644344,10448027
b_1502,17547,1,Sutter & Sansome,194077,2_merged_10644344,10448026
a_502,17279,1,Transit Center,191878,2_merged_10644341,10305153
b_1905,17549,1,Beach Street,194083,2_merged_10644344,10449125
a_517,17279,1,Transit Center,191878,2_merged_10644341,10305152
b_1907,17549,1,Beach Street,194083,2_merged_10644344,10449124
a_516,17279,1,Transit Center,191878,2_merged_10644341,10305151
a_2905,17305,1,Baker Beach,192032,3_merged_10644340,10335305
a_3892,17316,0,Lands End - 48th Avenue,192084,2_merged_10644341,10341752
a_3841,17319,1,Transit Center,192096,1_merged_10644339,10344205
a_509,17279,1,Transit Center,191878,2_merged_10644341,10305157
a_2403,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330151
a_501,17279,1,Transit Center,191878,2_merged_10644341,10305156
b_9708,17617,0,Ocean Beach,194446,2_merged_10644344,10494183
b_9704,17617,0,Ocean Beach,194446,2_merged_10644344,10494182
b_9703,17617,0,Ocean Beach,194446,2_merged_10644344,10494181
a_2907,17305,1,Baker Beach,192032,3_merged_10644340,10335306
b_9706,17617,0,Ocean Beach,194446,2_merged_10644344,10494187
a_3891,17316,0,Lands End - 48th Avenue,192084,2_merged_10644341,10341757
b_9712,17617,0,Ocean Beach,194446,2_merged_10644344,10494185
b_9710,17617,0,Ocean Beach,194446,2_merged_10644344,10494184
a_2908,17305,1,Baker Beach,192032,3_merged_10644340,10335301
b_9709,17617,0,Ocean Beach,194446,2_merged_10644344,10494189
a_507,17279,1,Transit Center,191878,2_merged_10644341,10305154
a_2407,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330156
a_2911,17305,1,Baker Beach,192032,3_merged_10644340,10335303
a_2906,17305,1,Baker Beach,192032,3_merged_10644340,10335302
b_6701,17591,0,Alemany Blvd,194296,3_merged_10644343,10486408
b_4303,17575,1,Presidio & California,194218,2_merged_10644344,10472253
a_9601,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423603
b_4302,17575,1,Presidio & California,194218,2_merged_10644344,10472251
b_4307,17575,1,Presidio & California,194218,2_merged_10644344,10472250
b_4307,17575,0,Munich + Geneva,194216,3_merged_10644343,10472257
b_4304,17575,1,Presidio & California,194218,2_merged_10644344,10472256
b_4306,17575,1,Presidio & California,194218,2_merged_10644344,10472255
b_3005,17559,1,Caltrain Depot,194158,3_merged_10644343,10461710
b_4305,17575,0,Munich + Geneva,194216,3_merged_10644343,10472259
b_4302,17575,0,Munich + Geneva,194216,3_merged_10644343,10472258
b_805,17537,0,City College,194018,3_merged_10644343,10436403
b_6701,17591,0,Alemany Blvd,194296,2_merged_10644344,10486324
b_6702,17591,0,Alemany Blvd,194296,2_merged_10644344,10486325
b_6701,17591,0,Alemany Blvd,194296,2_merged_10644344,10486326
b_6702,17591,0,Alemany Blvd,194296,2_merged_10644344,10486327
b_6701,17591,0,Alemany Blvd,194296,2_merged_10644344,10486320
b_6702,17591,0,Alemany Blvd,194296,2_merged_10644344,10486321
b_6701,17591,0,Alemany Blvd,194296,2_merged_10644344,10486322
b_6702,17591,0,Alemany Blvd,194296,2_merged_10644344,10486323
b_1439,17545,1,Ferry Plaza,194073,1_merged_10644342,10445128
a_2902,17305,1,Baker Beach,192032,3_merged_10644340,10335309
b_6701,17591,0,Alemany Blvd,194296,2_merged_10644344,10486328
b_6702,17591,0,Alemany Blvd,194296,2_merged_10644344,10486329
a_2904,17305,1,Baker Beach,192032,3_merged_10644340,10335308
b_810,17537,0,City College,194018,3_merged_10644343,10436400
a_104,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301962
a_102,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301963
a_101,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301960
a_104,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301961
a_103,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301966
a_101,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301967
b_9543,17612,1,Embarcadero,194408,3_merged_10644343,10491638
a_106,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301964
a_105,17274,0,Geary + 33rd Avenue,191849,2_merged_10644341,10301965
a_2807,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333400
a_2803,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333401
a_2806,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333402
a_2801,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333403
a_2808,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333404
a_2810,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333405
a_2804,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333406
a_2802,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333407
a_2809,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333408
a_2805,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333409
a_6101,17336,1,Market + California,192177,3_merged_10644340,10362354
a_6102,17336,1,Market + California,192177,3_merged_10644340,10362355
a_5203,17328,1,Quintara + 14th Ave,192143,2_merged_10644341,10356081
a_6106,17336,1,Market + California,192177,3_merged_10644340,10362353
a_6104,17336,1,Market + California,192177,3_merged_10644340,10362350
a_6103,17336,1,Market + California,192177,3_merged_10644340,10362351
b_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482513
b_4404,17576,1,California + 6th Ave,194230,3_merged_10644343,10473755
b_5701,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482511
b_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644342,10482510
b_5712,17585,0,Daly City BART,194270,2_merged_10644344,10482517
b_5713,17585,0,Daly City BART,194270,2_merged_10644344,10482516
a_106,17274,1,Drumm + Clay,191853,3_merged_10644340,10302499
a_105,17274,1,Drumm + Clay,191853,3_merged_10644340,10302498
a_107,17274,1,Drumm + Clay,191853,3_merged_10644340,10302497
a_103,17274,1,Drumm + Clay,191853,3_merged_10644340,10302496
a_101,17274,1,Drumm + Clay,191853,3_merged_10644340,10302495
a_104,17274,1,Drumm + Clay,191853,3_merged_10644340,10302494
a_102,17274,1,Drumm + Clay,191853,3_merged_10644340,10302493
a_106,17274,1,Drumm + Clay,191853,3_merged_10644340,10302492
a_105,17274,1,Drumm + Clay,191853,3_merged_10644340,10302491
a_103,17274,1,Drumm + Clay,191853,3_merged_10644340,10302490
b_1903,17549,0,Shipyard,194082,2_merged_10644344,10449080
b_1906,17549,0,Shipyard,194082,2_merged_10644344,10449081
b_1901,17549,0,Shipyard,194082,2_merged_10644344,10449082
b_4492,17576,1,California + 6th Ave,194230,3_merged_10644343,10473756
b_1902,17549,0,Shipyard,194082,2_merged_10644344,10449084
b_1907,17549,0,Shipyard,194082,2_merged_10644344,10449085
b_1905,17549,0,Shipyard,194082,2_merged_10644344,10449086
b_1903,17549,0,Shipyard,194082,2_merged_10644344,10449087
b_1906,17549,0,Shipyard,194082,2_merged_10644344,10449088
b_4401,17576,1,California + 6th Ave,194230,3_merged_10644343,10473751
b_4411,17576,1,California + 6th Ave,194230,3_merged_10644343,10473750
b_1439,17545,0,Daly City BART,194070,2_merged_10644344,10445318
b_4403,17576,1,California + 6th Ave,194230,3_merged_10644343,10473753
b_3832,17572,1,Transit Center,194208,2_merged_10644344,10468963
b_4413,17576,1,California + 6th Ave,194230,3_merged_10644343,10473752
b_3009,17559,1,Caltrain Depot,194158,3_merged_10644343,10461711
b_9806,17604,1,Fisherman's Wharf,194365,3_merged_10644343,10487819
a_5503,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357024
a_5502,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357025
a_5503,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357026
a_5501,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357027
a_5501,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357020
a_5503,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357021
a_5502,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357022
a_5501,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357023
a_5502,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357028
a_5503,17330,0,20th St & 3rd St,192151,3_merged_10644340,10357029
a_2304,17299,1,Bayview District,192000,2_merged_10644341,10329335
a_2301,17299,1,Bayview District,192000,2_merged_10644341,10329334
a_2301,17299,1,Bayview District,192000,2_merged_10644341,10329337
a_2302,17299,1,Bayview District,192000,2_merged_10644341,10329336
a_2301,17299,1,Bayview District,192000,2_merged_10644341,10329331
a_2302,17299,1,Bayview District,192000,2_merged_10644341,10329330
a_2302,17299,1,Bayview District,192000,2_merged_10644341,10329333
a_2304,17299,1,Bayview District,192000,2_merged_10644341,10329332
a_2302,17299,1,Bayview District,192000,2_merged_10644341,10329339
a_2304,17299,1,Bayview District,192000,2_merged_10644341,10329338
a_3601,17314,1,Forest Hill Station,192074,1_merged_10644339,10340936
a_3602,17314,1,Forest Hill Station,192074,1_merged_10644339,10340937
a_3602,17314,1,Forest Hill Station,192074,1_merged_10644339,10340934
a_3603,17314,1,Forest Hill Station,192074,1_merged_10644339,10340935
a_3603,17314,1,Forest Hill Station,192074,1_merged_10644339,10340932
a_3601,17314,1,Forest Hill Station,192074,1_merged_10644339,10340933
a_3601,17314,1,Forest Hill Station,192074,1_merged_10644339,10340930
a_3602,17314,1,Forest Hill Station,192074,1_merged_10644339,10340931
a_3603,17314,1,Forest Hill Station,192074,1_merged_10644339,10340938
a_3601,17314,1,Forest Hill Station,192074,1_merged_10644339,10340939
b_111,17527,0,Presidio Avenue,193963,2_merged_10644344,10644018
b_115,17527,0,Presidio Avenue,193963,2_merged_10644344,10644019
b_115,17527,0,Presidio Avenue,193963,2_merged_10644344,10644013
b_116,17527,0,Presidio Avenue,193963,2_merged_10644344,10644016
b_112,17527,0,Presidio Avenue,193963,2_merged_10644344,10644017
b_114,17527,0,Presidio Avenue,193963,2_merged_10644344,10644014
b_113,17527,0,Presidio Avenue,193963,2_merged_10644344,10644015
b_5406,17582,0,Daly City BART,194258,2_merged_10644344,10480919
b_5401,17582,0,Daly City BART,194258,2_merged_10644344,10480918
b_713,17535,0,Ocean Beach,194012,1_merged_10644342,10433958
b_5401,17582,0,Daly City BART,194258,2_merged_10644344,10480911
b_5402,17582,0,Daly City BART,194258,2_merged_10644344,10480910
b_5405,17582,0,Daly City BART,194258,2_merged_10644344,10480913
b_817,17537,1,Fisherman's Wharf,194023,3_merged_10644343,10436408
b_5403,17582,0,Daly City BART,194258,2_merged_10644344,10480915
b_5407,17582,0,Daly City BART,194258,2_merged_10644344,10480914
b_5402,17582,0,Daly City BART,194258,2_merged_10644344,10480917
b_5404,17582,0,Daly City BART,194258,2_merged_10644344,10480916
b_2702,17555,1,Jackson + Van Ness,194128,1_merged_10644342,10456681
b_4407,17576,0,Bayview District - Hudson & Newhall,194225,3_merged_10644343,10473699
b_4891,17579,0,Noe Valley,194240,2_merged_10644344,10477365
b_9803,17604,0,Castro,194361,2_merged_10644344,10487592
b_4905,17580,0,City College,194250,2_merged_10644344,10478679
b_4907,17580,0,City College,194250,2_merged_10644344,10478678
b_4902,17580,0,City College,194250,2_merged_10644344,10478677
b_9702,17617,0,Ocean Beach,194446,2_merged_10644344,10494204
b_4906,17580,0,City College,194250,2_merged_10644344,10478675
b_4908,17580,0,City College,194250,2_merged_10644344,10478674
b_4916,17580,0,City College,194250,2_merged_10644344,10478673
b_4918,17580,0,City College,194250,2_merged_10644344,10478672
b_6008,17588,0,Beach + Hyde,194282,3_merged_10644343,10483965
b_9703,17617,0,Ocean Beach,194446,2_merged_10644344,10494205
a_3002,17306,1,Caltrain Depot,192046,2_merged_10644341,10336869
a_3004,17306,1,Caltrain Depot,192046,2_merged_10644341,10336868
a_3006,17306,1,Caltrain Depot,192042,2_merged_10644341,10336865
a_3002,17306,1,Caltrain Depot,192042,2_merged_10644341,10336864
a_3003,17306,1,Caltrain Depot,192046,2_merged_10644341,10336867
a_3005,17306,1,Caltrain Depot,192046,2_merged_10644341,10336866
a_3005,17306,1,Caltrain Depot,192042,2_merged_10644341,10336861
a_3006,17306,1,Caltrain Depot,192042,2_merged_10644341,10336860
a_3004,17306,1,Caltrain Depot,192042,2_merged_10644341,10336863
a_3003,17306,1,Caltrain Depot,192042,2_merged_10644341,10336862
b_9710,17617,0,Ocean Beach,194446,2_merged_10644344,10494208
b_9712,17617,0,Ocean Beach,194446,2_merged_10644344,10494209
b_6007,17588,0,Beach + Hyde,194282,3_merged_10644343,10483964
b_4891,17579,0,Noe Valley,194240,2_merged_10644344,10477367
a_2809,17303,0,Daly City BART,192018,1_merged_10644339,10333028
a_1231,17290,0,Main + Howard,191941,1_merged_10644339,10316882
b_2916,17558,0,Paul + Third Street,194137,1_merged_10644342,10459395
b_2904,17558,0,Paul + Third Street,194137,1_merged_10644342,10459394
a_4412,17323,1,California + 6th Ave,192118,1_merged_10644339,10348839
a_4403,17323,1,California + 6th Ave,192118,1_merged_10644339,10348838
a_4405,17323,1,California + 6th Ave,192118,1_merged_10644339,10348837
a_4409,17323,1,California + 6th Ave,192118,1_merged_10644339,10348836
a_4402,17323,1,California + 6th Ave,192118,1_merged_10644339,10348835
a_4406,17323,1,California + 6th Ave,192118,1_merged_10644339,10348834
a_4491,17323,1,California + 6th Ave,192118,1_merged_10644339,10348833
a_4409,17323,1,California + 6th Ave,192118,1_merged_10644339,10348832
