route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17694,1,10524066,City College,0,820,195169,1,1
17694,1,10524067,City College,0,807,195169,1,1
17694,1,10524102,City College,0,811,195169,1,1
17694,1,10524068,City College,0,810,195169,1,1
17694,1,10524103,City College,0,853,195169,1,1
17694,1,10524069,City College,0,802,195169,1,1
17694,1,10524104,City College,0,801,195169,1,1
17694,1,10524105,City College,0,814,195169,1,1
17694,1,10524070,City College,0,817,195169,1,1
17694,1,10524106,City College,0,803,195169,1,1
17694,1,10524071,City College,0,804,195169,1,1
17694,1,10524297,Kearny + Pacific,1,855,195175,1,1
17694,1,10524125,Kearny + Pacific,1,851,195175,1,1
17694,1,10524126,Kearny + Pacific,1,829,195175,1,1
17694,1,10524127,Kearny + Pacific,1,828,195175,1,1
17694,1,10524128,Kearny + Pacific,1,827,195175,1,1
17694,1,10524129,Kearny + Pacific,1,826,195175,1,1
17694,1,10524130,Kearny + Pacific,1,825,195175,1,1
17694,1,10524131,Kearny + Pacific,1,821,195175,1,1
17694,1,10524133,Kearny + Pacific,1,818,195175,1,1
17694,1,10524132,Kearny + Pacific,1,819,195175,1,1
17694,1,10524134,Kearny + Pacific,1,816,195175,1,1
17694,1,10524135,Kearny + Pacific,1,815,195175,1,1
17694,1,10524136,Kearny + Pacific,1,813,195175,1,1
17694,1,10524137,Kearny + Pacific,1,830,195175,1,1
17694,1,10524138,Kearny + Pacific,1,829,195175,1,1
17694,1,10524139,Kearny + Pacific,1,827,195175,1,1
17694,1,10524140,Kearny + Pacific,1,826,195175,1,1
17694,1,10524141,Kearny + Pacific,1,825,195175,1,1
17694,1,10524142,Kearny + Pacific,1,821,195175,1,1
17694,1,10524143,Kearny + Pacific,1,819,195175,1,1
17694,1,10524144,Kearny + Pacific,1,819,195175,1,1
17694,1,10524145,Kearny + Pacific,1,816,195175,1,1
17694,1,10524146,Kearny + Pacific,1,815,195175,1,1
17694,1,10524147,Kearny + Pacific,1,813,195175,1,1
17694,1,10524148,Kearny + Pacific,1,856,195175,1,1
17694,1,10524149,Kearny + Pacific,1,851,195175,1,1
17694,1,10524150,Kearny + Pacific,1,829,195175,1,1
17694,1,10524151,Kearny + Pacific,1,828,195175,1,1
17694,1,10524152,Kearny + Pacific,1,854,195175,1,1
17694,1,10524153,Kearny + Pacific,1,827,195175,1,1
17694,1,10524154,Kearny + Pacific,1,826,195175,1,1
17694,1,10524155,Kearny + Pacific,1,825,195175,1,1
17694,1,10524156,Kearny + Pacific,1,821,195175,1,1
17694,1,10524157,Kearny + Pacific,1,819,195175,1,1
17694,1,10524159,Kearny + Pacific,1,816,195175,1,1
17694,1,10524160,Kearny + Pacific,1,815,195175,1,1
17694,1,10524161,Kearny + Pacific,1,813,195175,1,1
17694,1,10524162,Kearny + Pacific,1,830,195175,1,1
17694,1,10524163,Kearny + Pacific,1,851,195175,1,1
17694,1,10524164,Kearny + Pacific,1,829,195175,1,1
17694,1,10524165,Kearny + Pacific,1,828,195175,1,1
17694,1,10524166,Kearny + Pacific,1,854,195175,1,1
17694,1,10524169,Kearny + Pacific,1,825,195175,1,1
17694,1,10524167,Kearny + Pacific,1,827,195175,1,1
17694,1,10524168,Kearny + Pacific,1,826,195175,1,1
17694,1,10524170,Kearny + Pacific,1,821,195175,1,1
17694,1,10524171,Kearny + Pacific,1,819,195175,1,1
17694,1,10524172,Kearny + Pacific,1,818,195175,1,1
17694,1,10524173,Kearny + Pacific,1,815,195175,1,1
17694,1,10524174,Kearny + Pacific,1,813,195175,1,1
17694,1,10524175,Kearny + Pacific,1,830,195175,1,1
17694,1,10524176,Kearny + Pacific,1,816,195175,1,1
17694,1,10524177,Kearny + Pacific,1,818,195175,1,1
17694,1,10524178,Kearny + Pacific,1,816,195175,1,1
17694,1,10524179,Kearny + Pacific,1,815,195175,1,1
17694,1,10524180,Kearny + Pacific,1,813,195175,1,1
17694,1,10524181,Kearny + Pacific,1,822,195175,1,1
17694,1,10524211,Kearny + Pacific,1,828,195175,1,1
17694,3,10524718,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524719,Fisherman's Wharf,1,824,195174,1,1
17694,3,10524720,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524721,Fisherman's Wharf,1,825,195174,1,1
17694,3,10524722,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524723,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524724,Fisherman's Wharf,1,811,195174,1,1
17694,3,10524725,Fisherman's Wharf,1,801,195174,1,1
17694,3,10524726,Fisherman's Wharf,1,821,195174,1,1
17694,3,10524727,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524690,Fisherman's Wharf,1,814,195174,1,1
17694,3,10524691,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524692,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524693,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524694,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524695,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524696,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524697,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524698,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524699,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524700,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524701,Fisherman's Wharf,1,9104,195174,1,1
17694,3,10524702,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524703,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524704,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524705,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524706,Fisherman's Wharf,1,824,195174,1,1
17694,3,10524707,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524708,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524709,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524710,Fisherman's Wharf,1,818,195174,1,1
17694,3,10524711,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524712,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524713,Fisherman's Wharf,1,810,195174,1,1
17694,3,10524714,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524715,Fisherman's Wharf,1,819,195174,1,1
17694,3,10524716,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524717,Fisherman's Wharf,1,814,195174,1,1
17694,3,10524728,Fisherman's Wharf,1,820,195174,1,1
17694,3,10524736,Fisherman's Wharf,1,816,195174,1,1
17694,3,10524737,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524738,Fisherman's Wharf,1,819,195174,1,1
17694,3,10524739,Fisherman's Wharf,1,822,195174,1,1
17694,3,10524740,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524741,Fisherman's Wharf,1,814,195174,1,1
17694,3,10524742,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524743,Fisherman's Wharf,1,824,195174,1,1
17694,3,10524744,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524745,Fisherman's Wharf,1,825,195174,1,1
17694,3,10524746,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524747,Fisherman's Wharf,1,803,195174,1,1
17694,3,10524748,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524749,Fisherman's Wharf,1,811,195174,1,1
17694,3,10524750,Fisherman's Wharf,1,801,195174,1,1
17694,3,10524751,Fisherman's Wharf,1,821,195174,1,1
17694,3,10524752,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524753,Fisherman's Wharf,1,820,195174,1,1
17694,3,10524754,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524755,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524756,Fisherman's Wharf,1,818,195174,1,1
17694,3,10524757,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524758,Fisherman's Wharf,1,823,195174,1,1
17694,3,10524759,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524760,Fisherman's Wharf,1,810,195174,1,1
17694,3,10524761,Fisherman's Wharf,1,816,195174,1,1
17694,3,10524762,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524763,Fisherman's Wharf,1,819,195174,1,1
17694,3,10524764,Fisherman's Wharf,1,822,195174,1,1
17694,3,10524765,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524766,Fisherman's Wharf,1,814,195174,1,1
17694,3,10524729,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524767,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524730,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524768,Fisherman's Wharf,1,824,195174,1,1
17694,3,10524731,Fisherman's Wharf,1,818,195174,1,1
17694,3,10524732,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524769,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524733,Fisherman's Wharf,1,823,195174,1,1
17694,3,10524734,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524770,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524735,Fisherman's Wharf,1,810,195174,1,1
17694,3,10524771,Fisherman's Wharf,1,803,195174,1,1
17694,3,10524772,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524773,Fisherman's Wharf,1,811,195174,1,1
17694,3,10524774,Fisherman's Wharf,1,801,195174,1,1
17694,3,10524775,Fisherman's Wharf,1,821,195174,1,1
17694,3,10524776,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524777,Fisherman's Wharf,1,820,195174,1,1
17694,3,10524778,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524779,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524780,Fisherman's Wharf,1,818,195174,1,1
17694,3,10524781,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524782,Fisherman's Wharf,1,823,195174,1,1
17694,3,10524783,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524784,Fisherman's Wharf,1,810,195174,1,1
17694,3,10524785,Fisherman's Wharf,1,816,195174,1,1
17694,3,10524786,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524787,Fisherman's Wharf,1,819,195174,1,1
17694,3,10524788,Fisherman's Wharf,1,822,195174,1,1
17694,3,10524789,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524790,Fisherman's Wharf,1,814,195174,1,1
17694,3,10524791,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524792,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524793,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524794,Fisherman's Wharf,1,803,195174,1,1
17694,3,10524795,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524796,Fisherman's Wharf,1,811,195174,1,1
17694,3,10524797,Fisherman's Wharf,1,801,195174,1,1
17694,3,10524798,Fisherman's Wharf,1,821,195174,1,1
17694,3,10524799,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524800,Fisherman's Wharf,1,820,195174,1,1
17694,3,10524801,Fisherman's Wharf,1,813,195174,1,1
17694,3,10524802,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524803,Fisherman's Wharf,1,818,195174,1,1
17694,3,10524804,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524805,Fisherman's Wharf,1,817,195174,1,1
17694,3,10524806,Fisherman's Wharf,1,810,195174,1,1
17694,3,10524807,Fisherman's Wharf,1,816,195174,1,1
17694,3,10524808,Fisherman's Wharf,1,802,195174,1,1
17694,3,10524809,Fisherman's Wharf,1,807,195174,1,1
17694,3,10524810,Fisherman's Wharf,1,808,195174,1,1
17694,3,10524811,Fisherman's Wharf,1,812,195174,1,1
17694,3,10524812,Fisherman's Wharf,1,815,195174,1,1
17694,3,10524813,Fisherman's Wharf,1,821,195174,1,1
17694,3,10524814,Fisherman's Wharf,1,805,195174,1,1
17694,3,10524815,Fisherman's Wharf,1,803,195174,1,1
17694,3,10524816,Fisherman's Wharf,1,811,195174,1,1
17694,3,10524817,Fisherman's Wharf,1,801,195174,1,1
17694,3,10524818,Fisherman's Wharf,1,809,195174,1,1
17694,3,10524819,Fisherman's Wharf,1,806,195174,1,1
17694,3,10524820,Fisherman's Wharf,1,804,195174,1,1
17694,3,10524821,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524468,Fisherman's Wharf,1,822,195174,1,1
17694,2,10524469,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524470,Fisherman's Wharf,1,814,195174,1,1
17694,2,10524471,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524472,Fisherman's Wharf,1,824,195174,1,1
17694,2,10524428,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524429,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524430,Fisherman's Wharf,1,801,195174,1,1
17694,2,10524431,Fisherman's Wharf,1,811,195174,1,1
17694,2,10524432,Fisherman's Wharf,1,803,195174,1,1
17694,2,10524433,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524434,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524435,Fisherman's Wharf,1,810,195174,1,1
17694,2,10524436,Fisherman's Wharf,1,816,195174,1,1
17694,2,10524437,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524438,Fisherman's Wharf,1,819,195174,1,1
17694,2,10524439,Fisherman's Wharf,1,822,195174,1,1
17694,2,10524440,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524441,Fisherman's Wharf,1,821,195174,1,1
17694,2,10524442,Fisherman's Wharf,1,815,195174,1,1
17694,2,10524443,Fisherman's Wharf,1,812,195174,1,1
17694,2,10524444,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524445,Fisherman's Wharf,1,814,195174,1,1
17694,2,10524446,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524447,Fisherman's Wharf,1,824,195174,1,1
17694,2,10524448,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524449,Fisherman's Wharf,1,825,195174,1,1
17694,2,10524450,Fisherman's Wharf,1,812,195174,1,1
17694,2,10524451,Fisherman's Wharf,1,803,195174,1,1
17694,2,10524452,Fisherman's Wharf,1,815,195174,1,1
17694,2,10524453,Fisherman's Wharf,1,811,195174,1,1
17694,2,10524454,Fisherman's Wharf,1,801,195174,1,1
17694,2,10524455,Fisherman's Wharf,1,821,195174,1,1
17694,2,10524456,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524457,Fisherman's Wharf,1,820,195174,1,1
17694,2,10524458,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524459,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524460,Fisherman's Wharf,1,818,195174,1,1
17694,2,10524461,Fisherman's Wharf,1,804,195174,1,1
17694,2,10524462,Fisherman's Wharf,1,823,195174,1,1
17694,2,10524463,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524464,Fisherman's Wharf,1,810,195174,1,1
17694,2,10524465,Fisherman's Wharf,1,816,195174,1,1
17694,2,10524466,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524467,Fisherman's Wharf,1,819,195174,1,1
17694,2,10524473,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524474,Fisherman's Wharf,1,812,195174,1,1
17694,2,10524475,Fisherman's Wharf,1,803,195174,1,1
17694,2,10524476,Fisherman's Wharf,1,815,195174,1,1
17694,2,10524477,Fisherman's Wharf,1,811,195174,1,1
17694,2,10524478,Fisherman's Wharf,1,801,195174,1,1
17694,2,10524479,Fisherman's Wharf,1,821,195174,1,1
17694,2,10524480,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524481,Fisherman's Wharf,1,820,195174,1,1
17694,2,10524482,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524483,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524484,Fisherman's Wharf,1,818,195174,1,1
17694,2,10524485,Fisherman's Wharf,1,804,195174,1,1
17694,2,10524486,Fisherman's Wharf,1,823,195174,1,1
17694,2,10524487,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524488,Fisherman's Wharf,1,810,195174,1,1
17694,2,10524489,Fisherman's Wharf,1,816,195174,1,1
17694,2,10524490,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524491,Fisherman's Wharf,1,819,195174,1,1
17694,2,10524492,Fisherman's Wharf,1,822,195174,1,1
17694,2,10524493,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524494,Fisherman's Wharf,1,814,195174,1,1
17694,2,10524495,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524496,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524497,Fisherman's Wharf,1,812,195174,1,1
17694,2,10524498,Fisherman's Wharf,1,803,195174,1,1
17694,2,10524499,Fisherman's Wharf,1,815,195174,1,1
17694,2,10524500,Fisherman's Wharf,1,811,195174,1,1
17694,2,10524501,Fisherman's Wharf,1,801,195174,1,1
17694,2,10524502,Fisherman's Wharf,1,821,195174,1,1
17694,2,10524503,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524504,Fisherman's Wharf,1,820,195174,1,1
17694,2,10524505,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524506,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524507,Fisherman's Wharf,1,804,195174,1,1
17694,2,10524508,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524509,Fisherman's Wharf,1,810,195174,1,1
17694,2,10524510,Fisherman's Wharf,1,816,195174,1,1
17694,2,10524511,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524512,Fisherman's Wharf,1,818,195174,1,1
17694,2,10524513,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524514,Fisherman's Wharf,1,814,195174,1,1
17694,2,10524515,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524516,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524517,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524518,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524519,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524520,Fisherman's Wharf,1,812,195174,1,1
17694,2,10524521,Fisherman's Wharf,1,815,195174,1,1
17694,2,10524522,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524523,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524524,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524525,Fisherman's Wharf,1,9104,195174,1,1
17694,2,10524526,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524527,Fisherman's Wharf,1,802,195174,1,1
17694,2,10524528,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524529,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524530,Fisherman's Wharf,1,824,195174,1,1
17694,2,10524531,Fisherman's Wharf,1,809,195174,1,1
17694,2,10524532,Fisherman's Wharf,1,813,195174,1,1
17694,2,10524533,Fisherman's Wharf,1,806,195174,1,1
17694,2,10524534,Fisherman's Wharf,1,818,195174,1,1
17694,2,10524535,Fisherman's Wharf,1,804,195174,1,1
17694,2,10524536,Fisherman's Wharf,1,817,195174,1,1
17694,2,10524537,Fisherman's Wharf,1,810,195174,1,1
17694,2,10524538,Fisherman's Wharf,1,819,195174,1,1
17694,2,10524539,Fisherman's Wharf,1,807,195174,1,1
17694,2,10524540,Fisherman's Wharf,1,814,195174,1,1
17694,2,10524541,Fisherman's Wharf,1,805,195174,1,1
17694,2,10524542,Fisherman's Wharf,1,824,195174,1,1
17694,2,10524543,Fisherman's Wharf,1,808,195174,1,1
17694,2,10524544,Fisherman's Wharf,1,825,195174,1,1
17694,2,10524545,Fisherman's Wharf,1,812,195174,1,1
