block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_4406,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692304
b_108,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776689
b_4401,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692307
b_111,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776685
b_107,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776684
b_109,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776687
b_4411,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692306
b_110,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776681
b_112,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776680
b_106,,17987,,1,Drumm + Clay,197385,2_merged_10783677,10776683
a_1501,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533433
a_912,1,17697,1,0,Bayshore & Visitacion,195184,1_merged_10783672,10526179
b_1432,,18005,,0,Daly City BART,197490,1_merged_10783675,10775942
a_2213,1,17708,1,1,Potrero + 16th Street,195252,3_merged_10783673,10536221
a_2210,1,17708,1,1,Potrero + 16th Street,195252,3_merged_10783673,10536220
a_2215,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536223
a_2204,1,17708,1,1,Potrero + 16th Street,195252,3_merged_10783673,10536222
a_2291,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536225
a_2205,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536224
a_2293,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536227
a_2209,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536226
a_2292,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536229
a_2212,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536228
b_9302,,18066,,0,Balboa Park,197793,2_merged_10783677,10704055
b_3011,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777225
b_3004,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777226
b_3008,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777227
b_3001,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777220
b_9303,,18066,,0,Balboa Park,197793,2_merged_10783677,10704050
b_3009,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777222
b_3012,,18019,,1,Caltrain Depot,197574,1_merged_10783675,10777223
b_9304,,18066,,0,Balboa Park,197793,2_merged_10783677,10704059
b_9307,,18066,,0,Balboa Park,197793,2_merged_10783677,10704058
b_3003,,18019,,0,Crissy Field,197567,2_merged_10783677,10777351
b_514,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657919
b_509,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657918
b_501,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657917
b_515,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657916
b_507,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657915
b_510,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657914
b_502,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657913
b_517,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657912
b_504,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657911
b_516,,17992,,0,Ocean Beach,197402,2_merged_10783677,10657910
b_2403,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677494
b_2409,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677495
b_2402,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677496
b_2408,,18013,,1,Jackson + Fillmore,197536,1_merged_10783675,10677497
b_2412,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677490
b_2411,,18013,,1,Jackson + Fillmore,197536,1_merged_10783675,10677491
b_2404,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677492
b_2410,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677493
b_2401,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677498
b_2414,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677499
b_704,,17995,,0,Ocean Beach,197432,2_merged_10783677,10661847
b_2404,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677728
b_2405,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677729
b_2407,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677722
b_2401,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677723
b_2405,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677720
b_2406,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677721
b_2409,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677726
b_2403,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677727
b_2408,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677724
b_2402,,18013,,0,Palou + Third Street,197532,3_merged_10783676,10677725
a_1407,1,17701,1,0,Daly City,195210,1_merged_10783672,10529728
a_1408,1,17701,1,0,Daly City,195210,1_merged_10783672,10529729
a_4401,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553176
a_4403,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553177
a_4402,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553170
a_4409,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553171
a_4406,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553172
a_4407,1,17733,1,1,California + 6th Ave,195377,2_merged_10783674,10553173
a_1402,1,17701,1,0,Daly City,195210,1_merged_10783672,10529720
a_1405,1,17701,1,0,Daly City,195210,1_merged_10783672,10529721
a_1406,1,17701,1,0,Daly City,195210,1_merged_10783672,10529722
a_1409,1,17701,1,0,Daly City,195210,1_merged_10783672,10529723
a_1411,1,17701,1,0,Daly City,195210,1_merged_10783672,10529724
a_1401,1,17701,1,0,Daly City,195210,1_merged_10783672,10529725
a_1403,1,17701,1,0,Daly City,195210,1_merged_10783672,10529726
a_1404,1,17701,1,0,Daly City,195210,1_merged_10783672,10529727
a_4804,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556528
a_4806,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556529
b_9104,,18060,,0,West Portal Station,197728,1_merged_10783675,10702648
b_9106,,18060,,0,West Portal Station,197728,1_merged_10783675,10702649
a_4801,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556524
a_4807,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556525
a_4803,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556526
a_4802,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556527
a_4802,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556520
a_4804,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556521
a_4806,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556522
a_4805,1,17736,1,1,3rd St + 20th St,195394,3_merged_10783673,10556523
a_4914,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557699
a_4912,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557698
a_4906,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557695
a_4908,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557694
a_4910,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557697
a_4904,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557696
a_4903,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557691
a_4907,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557690
a_4918,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557693
a_9001,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557692
b_9710,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707506
b_9702,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707507
b_9701,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707504
b_9714,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707505
b_9714,,18077,,0,Ocean Beach,197873,1_merged_10783675,10707502
b_9707,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707503
b_9712,,18077,,0,Ocean Beach,197873,1_merged_10783675,10707500
b_9710,,18077,,0,Ocean Beach,197873,1_merged_10783675,10707501
b_6008,,18048,,1,Market + Powell,197699,2_merged_10783677,10700738
b_6002,,18048,,1,Market + Powell,197699,2_merged_10783677,10700739
b_9712,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707508
b_9704,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707509
b_2911,,18018,,0,Paul + Third Street,197554,3_merged_10783676,10716438
b_4920,,18040,,1,North Point + Van Ness,197667,2_merged_10783677,10696747
b_2906,,18018,,0,Paul + Third Street,197554,3_merged_10783676,10716439
b_704,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661666
a_905,1,17697,1,0,Bayshore & Visitacion,195184,1_merged_10783672,10526170
b_940,,18001,,0,Sunnydale,197465,1_merged_10783675,10783609
b_938,,18001,,0,Sunnydale,197465,1_merged_10783675,10783608
b_701,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661667
b_937,,18001,,0,Sunnydale,197465,1_merged_10783675,10783601
b_702,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661660
b_939,,18001,,0,Sunnydale,197465,1_merged_10783675,10783603
b_944,,18001,,0,Sunnydale,197465,1_merged_10783675,10783602
b_932,,18001,,0,Sunnydale,197465,1_merged_10783675,10783605
b_941,,18001,,0,Sunnydale,197465,1_merged_10783675,10783604
b_936,,18001,,0,Sunnydale,197465,1_merged_10783675,10783607
b_708,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661661
b_9794,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708257
b_9793,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708256
b_9791,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708255
b_9793,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708254
b_9792,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708253
b_711,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661662
b_9791,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708251
b_9792,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708250
b_706,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661663
a_907,1,17697,1,0,Bayshore & Visitacion,195184,1_merged_10783672,10526171
b_3837,,18079,,0,Ocean Beach,197898,1_merged_10783675,10708259
b_9794,,18078,,1,Fourth St + Townsend,197895,3_merged_10783676,10708258
b_2905,,18018,,0,Paul + Third Street,197554,3_merged_10783676,10716430
b_2907,,18018,,0,Paul + Third Street,197554,3_merged_10783676,10716431
b_909,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716070
b_915,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716071
b_903,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716072
b_911,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716073
b_907,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716074
a_1414,1,17701,1,1,Ferry Plaza,195215,2_merged_10783674,10530279
b_901,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716076
b_908,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716077
b_904,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716078
b_703,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661668
b_709,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661669
b_3704,,18028,,1,Masonic + Haight,197606,1_merged_10783675,10686475
b_2973,,18018,,0,Paul + Third Street,197554,1_merged_10783675,10681640
b_2901,,18018,,0,Paul + Third Street,197554,1_merged_10783675,10681641
b_2911,,18018,,0,Paul + Third Street,197554,1_merged_10783675,10681642
b_1418,,18004,,1,Ferry Plaza,197486,3_merged_10783676,10669862
b_1231,,18003,,0,Main + Howard,197473,2_merged_10783677,10668090
b_1232,,18003,,0,Main + Howard,197473,2_merged_10783677,10668091
b_1233,,18003,,0,Main + Howard,197473,2_merged_10783677,10668092
b_1231,,18003,,0,Main + Howard,197473,2_merged_10783677,10668093
b_1232,,18003,,0,Main + Howard,197473,2_merged_10783677,10668094
b_1233,,18003,,0,Main + Howard,197473,2_merged_10783677,10668095
b_1231,,18003,,0,Main + Howard,197473,2_merged_10783677,10668096
b_1232,,18003,,0,Main + Howard,197473,2_merged_10783677,10668097
b_1233,,18003,,0,Main + Howard,197473,2_merged_10783677,10668098
b_1231,,18003,,0,Main + Howard,197473,2_merged_10783677,10668099
b_1803,,18008,,1,Legion of Honor,197500,1_merged_10783675,10673125
a_9303,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638833
a_9302,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638832
a_9301,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638831
a_9305,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638830
a_9305,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638837
a_9307,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638836
a_9304,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638835
a_9306,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638834
a_9302,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638839
a_9301,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638838
b_4491,,18036,,1,California + 6th Ave,197646,3_merged_10783676,10716951
b_4413,,18036,,1,California + 6th Ave,197646,3_merged_10783676,10716950
b_4910,,18040,,0,City College,197665,3_merged_10783676,10716957
b_4912,,18040,,0,City College,197665,3_merged_10783676,10716956
b_2206,,18011,,1,Bay Street,197520,1_merged_10783675,10674914
b_2217,,18011,,1,Bay Street,197520,1_merged_10783675,10674915
b_2223,,18011,,1,Bay Street,197520,1_merged_10783675,10674916
b_2215,,18011,,1,Bay Street,197520,1_merged_10783675,10674917
b_2220,,18011,,1,Bay Street,197520,1_merged_10783675,10674910
b_4914,,18040,,0,City College,197665,3_merged_10783676,10716955
b_2205,,18011,,1,Bay Street,197520,1_merged_10783675,10674912
b_2222,,18011,,1,Bay Street,197520,1_merged_10783675,10674913
b_4909,,18040,,0,City College,197665,3_merged_10783676,10716954
b_2211,,18011,,1,Bay Street,197520,1_merged_10783675,10674918
b_2214,,18011,,1,Bay Street,197520,1_merged_10783675,10674919
a_2405,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538366
a_2404,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538367
a_2406,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538364
a_2410,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538365
a_2401,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538362
a_2407,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538363
a_2403,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538360
a_2402,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538361
b_9412,,18070,,1,Sunnydale,197820,1_merged_10783675,10704738
b_9404,,18070,,1,Sunnydale,197820,1_merged_10783675,10704739
a_2403,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538368
a_2411,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538369
b_1410,,18004,,0,Daly City,197479,2_merged_10783677,10669321
b_1418,,18004,,0,Daly City,197479,2_merged_10783677,10669320
b_1406,,18004,,0,Daly City,197479,2_merged_10783677,10669323
b_1408,,18004,,0,Daly City,197479,2_merged_10783677,10669322
b_1419,,18004,,0,Daly City,197479,2_merged_10783677,10669325
b_1415,,18004,,0,Daly City,197479,2_merged_10783677,10669324
b_1404,,18004,,0,Daly City,197479,2_merged_10783677,10669327
b_1420,,18004,,0,Daly City,197479,2_merged_10783677,10669326
b_1409,,18004,,0,Daly City,197479,2_merged_10783677,10669329
b_1402,,18004,,0,Daly City,197479,2_merged_10783677,10669328
b_9403,,18070,,0,Balboa Park,197815,2_merged_10783677,10704886
b_9708,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704887
b_9710,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704884
b_9712,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704885
b_9606,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704882
b_9607,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704883
b_9711,,18070,,0,Embarcadero,197812,2_merged_10783677,10704880
b_9608,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704881
b_9704,,18070,,0,Folsom & Embarcadero,197818,2_merged_10783677,10704888
b_9711,,18070,,0,Marin St + Third,197817,2_merged_10783677,10704889
b_4914,,18040,,0,City College,197665,3_merged_10783676,10717037
b_4909,,18040,,0,City College,197665,3_merged_10783676,10717036
b_4911,,18040,,0,City College,197665,3_merged_10783676,10717035
b_4913,,18040,,0,City College,197665,3_merged_10783676,10717034
b_4915,,18040,,0,City College,197665,3_merged_10783676,10717033
b_4917,,18040,,0,City College,197665,3_merged_10783676,10717032
b_4901,,18040,,0,City College,197666,3_merged_10783676,10717031
b_4903,,18040,,0,City College,197666,3_merged_10783676,10717030
b_4920,,18040,,0,City College,197665,3_merged_10783676,10717039
b_4912,,18040,,0,City College,197665,3_merged_10783676,10717038
a_701,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522398
a_710,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522399
a_713,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522397
b_707,,18079,,0,Ocean Beach,197898,2_merged_10783677,10708269
b_1420,,18004,,0,Daly City,197479,1_merged_10783675,10668948
b_2913,,18018,,0,Paul + Third Street,197554,1_merged_10783675,10681619
b_1421,,18004,,0,Fifth Street,197480,1_merged_10783675,10668821
b_1401,,18004,,0,Daly City,197479,1_merged_10783675,10668949
a_2592,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539549
a_2591,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539548
a_2592,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539545
a_2591,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539544
a_2592,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539547
a_2591,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539546
a_2591,1,17711,1,1,Transit Center (Daytime to midnight),195272,1_merged_10783672,10539541
a_2592,1,17711,1,1,Transit Center (Daytime to midnight),195272,1_merged_10783672,10539540
a_2592,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539543
a_2591,1,17711,1,1,Transit Center (OWL service 12:30am to 6:15am),195273,1_merged_10783672,10539542
a_937,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527616
a_935,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527617
a_939,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527614
a_945,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527615
a_943,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527612
a_941,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527613
a_932,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527610
a_931,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527611
a_934,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527618
a_942,1,17698,1,0,Sunnydale,195196,1_merged_10783672,10527619
b_1904,,18009,,0,Shipyard,197502,3_merged_10783676,10673618
b_1901,,18009,,0,Shipyard,197502,3_merged_10783676,10673619
b_1907,,18009,,0,Shipyard,197502,3_merged_10783676,10673616
b_4409,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716858
b_4401,,18036,,1,California + 6th Ave,197646,3_merged_10783676,10716859
b_4404,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716856
b_4402,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716857
b_4403,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716854
b_4405,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716855
b_4402,,18036,,0,Bayview District - Hudson & Newhall,197638,3_merged_10783676,10716852
b_4401,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716853
b_4405,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716850
b_4410,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716851
