block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_3804,17316,1,Transit Center,192088,3_merged_10426153,10342138
b_9404,17366,1,Sunnydale,192439,2_merged_10426154,10420348
b_9406,17366,1,Sunnydale,192439,2_merged_10426154,10420349
b_6603,17337,0,Vicente + 30th Avenue,192180,3_merged_10426153,10363069
b_6602,17337,0,Vicente + 30th Avenue,192180,3_merged_10426153,10363068
a_2219,17049,1,Bay Street,190107,1_merged_10426149,10164659
a_2209,17049,1,Bay Street,190107,1_merged_10426149,10164658
a_2202,17049,1,Bay Street,190107,1_merged_10426149,10164657
a_2212,17049,1,Bay Street,190107,1_merged_10426149,10164656
a_2214,17049,1,Bay Street,190107,1_merged_10426149,10164655
a_2215,17049,1,Bay Street,190107,1_merged_10426149,10164654
b_3809,17316,1,Transit Center,192088,3_merged_10426153,10342139
b_818,17284,1,Fisherman's Wharf,191911,2_merged_10426154,10311450
b_9104,17347,1,S.F. State University,192204,1_merged_10426152,10364110
a_505,17030,0,Ocean Beach,189997,3_merged_10426150,10284919
a_513,17030,0,Ocean Beach,189997,3_merged_10426150,10284918
a_511,17030,0,Ocean Beach,189997,3_merged_10426150,10284917
a_516,17030,0,Ocean Beach,189997,3_merged_10426150,10284916
a_504,17030,0,Ocean Beach,189997,3_merged_10426150,10284915
a_517,17030,0,Ocean Beach,189997,3_merged_10426150,10284914
a_502,17030,0,Ocean Beach,189997,3_merged_10426150,10284913
a_515,17030,0,Ocean Beach,189997,3_merged_10426150,10284912
a_501,17030,0,Ocean Beach,189997,3_merged_10426150,10284911
a_509,17030,0,Ocean Beach,189997,3_merged_10426150,10284910
a_1908,17047,0,Shipyard,190089,1_merged_10426149,10162558
a_1903,17047,0,Shipyard,190089,1_merged_10426149,10162559
a_1902,17047,0,Shipyard,190089,1_merged_10426149,10162556
a_1905,17047,0,Shipyard,190089,1_merged_10426149,10162557
a_1909,17047,0,Shipyard,190089,1_merged_10426149,10162554
a_1904,17047,0,Shipyard,190089,1_merged_10426149,10162555
a_1907,17047,0,Shipyard,190089,1_merged_10426149,10162552
a_1906,17047,0,Shipyard,190089,1_merged_10426149,10162553
a_1903,17047,0,Shipyard,190089,1_merged_10426149,10162550
a_1901,17047,0,Shipyard,190089,1_merged_10426149,10162551
b_3809,17316,1,Transit Center,192088,3_merged_10426153,10342147
a_2903,17056,0,Paul + Third Street,190142,2_merged_10426151,10173550
a_2907,17056,0,Paul + Third Street,190142,2_merged_10426151,10173551
a_2901,17056,0,Paul + Third Street,190142,2_merged_10426151,10173552
a_2902,17056,0,Paul + Third Street,190142,2_merged_10426151,10173553
a_2904,17056,0,Paul + Third Street,190142,2_merged_10426151,10173554
a_2902,17056,0,Paul + Third Street,190142,2_merged_10426151,10173555
a_2904,17056,0,Paul + Third Street,190142,2_merged_10426151,10173556
a_2913,17056,0,Paul + Third Street,190142,2_merged_10426151,10173557
a_2907,17056,0,Paul + Third Street,190142,2_merged_10426151,10173558
a_2905,17056,0,Paul + Third Street,190142,2_merged_10426151,10173559
b_2209,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326657
b_2210,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326656
b_2201,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326655
b_2203,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326654
b_2214,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326653
b_2210,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326652
b_2205,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326651
b_2211,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326650
a_3805,17067,0,V. A. Hospital,190198,2_merged_10426151,10179989
b_2207,17298,0,UCSF Mission Bay,191981,2_merged_10426154,10326659
a_3802,17067,0,V. A. Hospital,190198,2_merged_10426151,10179988
b_3005,17306,1,Caltrain Depot,192042,3_merged_10426153,10337198
a_1403,17042,0,Daly City,190069,1_merged_10426149,10264252
a_5601,17082,1,Visitacion Valley Middle School,190269,3_merged_10426150,10263201
a_5602,17082,1,Visitacion Valley Middle School,190269,3_merged_10426150,10263202
a_1422,17042,0,Lowell Street,190068,1_merged_10426149,10264251
a_5602,17082,1,Visitacion Valley Middle School,190269,3_merged_10426150,10263204
a_5601,17082,1,Visitacion Valley Middle School,190269,3_merged_10426150,10263205
b_1441,17292,1,Ferry Plaza,191960,3_merged_10426153,10321025
b_1440,17292,1,Ferry Plaza,191960,3_merged_10426153,10321024
b_1434,17292,1,Ferry Plaza,191960,3_merged_10426153,10321027
b_1436,17292,1,Ferry Plaza,191960,3_merged_10426153,10321026
a_913,17038,0,Sunnydale,190044,3_merged_10426150,10287259
a_909,17038,0,Sunnydale,190044,3_merged_10426150,10287258
b_1431,17292,1,Ferry Plaza,191960,3_merged_10426153,10321023
b_1443,17292,1,Ferry Plaza,191960,3_merged_10426153,10321022
a_911,17038,0,Sunnydale,190044,3_merged_10426150,10287255
a_907,17038,0,Sunnydale,190044,3_merged_10426150,10287254
a_915,17038,0,Sunnydale,190044,3_merged_10426150,10287257
a_903,17038,0,Sunnydale,190044,3_merged_10426150,10287256
a_908,17038,0,Sunnydale,190044,3_merged_10426150,10287251
a_904,17038,0,Sunnydale,190044,3_merged_10426150,10287250
a_914,17038,0,Sunnydale,190044,3_merged_10426150,10287253
a_901,17038,0,Sunnydale,190044,3_merged_10426150,10287252
a_9307,17112,1,Church + Duboce,190527,1_merged_10426149,10292334
a_9305,17112,1,Church + Duboce,190527,1_merged_10426149,10292335
a_9304,17112,1,Church + Duboce,190527,1_merged_10426149,10292336
a_9301,17112,1,Church + Duboce,190527,1_merged_10426149,10292337
a_9301,17112,1,Church + Duboce,190527,1_merged_10426149,10292330
a_9306,17112,1,Church + Duboce,190527,1_merged_10426149,10292331
a_9302,17112,1,Church + Duboce,190527,1_merged_10426149,10292332
a_9303,17112,1,Church + Duboce,190527,1_merged_10426149,10292333
a_9306,17112,1,Church + Duboce,190527,1_merged_10426149,10292338
a_9302,17112,1,Church + Duboce,190527,1_merged_10426149,10292339
b_9806,17352,1,Fisherman's Wharf,192255,2_merged_10426154,10364860
b_9808,17352,1,Fisherman's Wharf,192255,2_merged_10426154,10364861
b_1407,17291,0,Daly City,191947,3_merged_10426153,10318726
b_1491,17291,0,Daly City,191947,3_merged_10426153,10318727
b_1402,17291,0,Daly City,191947,3_merged_10426153,10318724
b_1409,17291,0,Daly City,191947,3_merged_10426153,10318725
b_1415,17291,0,Daly City,191947,3_merged_10426153,10318722
b_1404,17291,0,Daly City,191947,3_merged_10426153,10318723
b_1405,17291,0,Daly City,191947,3_merged_10426153,10318720
b_1414,17291,0,Daly City,191947,3_merged_10426153,10318721
b_1411,17291,0,Daly City,191947,3_merged_10426153,10318728
b_1405,17291,0,Daly City,191947,3_merged_10426153,10318729
b_9401,17366,0,Balboa Park,192435,3_merged_10426153,10420428
b_3804,17316,1,Transit Center,192088,3_merged_10426153,10342133
b_1441,17292,0,Daly City BART,191958,3_merged_10426153,10320877
b_6004,17335,0,Beach + Hyde,192170,3_merged_10426153,10361339
a_4402,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279001
a_4409,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279000
b_6008,17335,0,Beach + Hyde,192170,3_merged_10426153,10361331
b_6004,17335,0,Beach + Hyde,192170,3_merged_10426153,10361330
b_6003,17335,0,Beach + Hyde,192170,3_merged_10426153,10361333
b_6002,17335,0,Beach + Hyde,192170,3_merged_10426153,10361332
b_6007,17335,0,Beach + Hyde,192170,3_merged_10426153,10361335
a_2212,17049,1,Bay Street,190107,2_merged_10426151,10273067
b_6001,17335,0,Beach + Hyde,192170,3_merged_10426153,10361337
a_4907,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192389
a_2292,17049,1,Bay Street,190107,2_merged_10426151,10273066
b_1901,17296,1,Beach Street,191971,3_merged_10426153,10324659
b_1904,17296,1,Beach Street,191971,3_merged_10426153,10324658
b_1905,17296,1,Beach Street,191971,3_merged_10426153,10324655
a_4412,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279005
b_1902,17296,1,Beach Street,191971,3_merged_10426153,10324657
b_1907,17296,1,Beach Street,191971,3_merged_10426153,10324656
b_1904,17296,1,Beach Street,191971,3_merged_10426153,10324651
b_1902,17296,1,Beach Street,191971,3_merged_10426153,10324650
b_1906,17296,1,Beach Street,191971,3_merged_10426153,10324653
a_4405,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279004
a_2291,17049,1,Bay Street,190107,2_merged_10426151,10273063
a_4403,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279006
a_4408,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279009
a_4411,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10279008
a_2707,17053,0,24th St & Mission,190132,1_merged_10426149,10170717
a_2293,17049,1,Bay Street,190107,2_merged_10426151,10273068
a_801,17035,0,City College,190029,1_merged_10426149,10148679
a_811,17035,0,City College,190029,1_merged_10426149,10148678
a_802,17035,0,City College,190029,1_merged_10426149,10148673
a_852,17035,0,City College,190029,1_merged_10426149,10148672
a_810,17035,0,City College,190029,1_merged_10426149,10148671
a_807,17035,0,City College,190029,1_merged_10426149,10148670
a_812,17035,0,City College,190029,1_merged_10426149,10148677
a_809,17035,0,City College,190029,1_merged_10426149,10148676
a_804,17035,0,City College,190029,1_merged_10426149,10148675
a_827,17035,0,City College,190029,1_merged_10426149,10148674
a_534,17031,1,Transit Center,190012,1_merged_10426149,10258673
a_532,17031,1,Transit Center,190012,1_merged_10426149,10258672
a_543,17031,1,Transit Center,190012,1_merged_10426149,10258671
a_538,17031,1,Transit Center,190012,1_merged_10426149,10258670
a_537,17031,1,Transit Center,190012,1_merged_10426149,10258677
a_541,17031,1,Transit Center,190012,1_merged_10426149,10258676
a_536,17031,1,Transit Center,190012,1_merged_10426149,10258675
a_540,17031,1,Transit Center,190012,1_merged_10426149,10258674
a_533,17031,1,Transit Center,190012,1_merged_10426149,10258679
a_531,17031,1,Transit Center,190012,1_merged_10426149,10258678
a_9601,17269,1,Embarcadero Station,191805,2_merged_10426151,10299308
a_9602,17269,1,Embarcadero Station,191805,2_merged_10426151,10299309
b_123,17274,1,Drumm + Clay,191852,1_merged_10426152,10301821
b_130,17274,1,Drumm + Clay,191852,1_merged_10426152,10301820
b_128,17274,1,Drumm + Clay,191852,1_merged_10426152,10301827
b_3893,17316,1,Transit Center,192090,3_merged_10426153,10342070
b_121,17274,1,Drumm + Clay,191852,1_merged_10426152,10301825
b_122,17274,1,Drumm + Clay,191852,1_merged_10426152,10301824
a_9607,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299300
a_9601,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299301
a_9602,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299302
a_9605,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299303
a_9606,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299304
a_9607,17269,0,Balboa Park via S.F. State,191809,2_merged_10426151,10299305
a_9609,17269,0,Balboa Park via S.F. State,191800,2_merged_10426151,10299307
a_709,17033,0,Ocean Beach,190023,3_merged_10426150,10255339
a_701,17033,0,Ocean Beach,190023,3_merged_10426150,10255338
a_705,17033,0,Ocean Beach,190023,3_merged_10426150,10255331
a_708,17033,0,Ocean Beach,190023,3_merged_10426150,10255330
a_712,17033,0,Ocean Beach,190023,3_merged_10426150,10255333
a_702,17033,0,Ocean Beach,190023,3_merged_10426150,10255332
a_704,17033,0,Ocean Beach,190023,3_merged_10426150,10255335
a_710,17033,0,Ocean Beach,190023,3_merged_10426150,10255334
a_706,17033,0,Ocean Beach,190023,3_merged_10426150,10255337
a_711,17033,0,Ocean Beach,190023,3_merged_10426150,10255336
a_2501,17052,1,Transit Center (Daytime to midnight),190130,3_merged_10426150,10286667
a_2591,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286666
a_2592,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286665
a_2591,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286664
a_2592,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286663
a_2591,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286662
a_2592,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286661
a_2591,17052,1,Transit Center (OWL service 12:30am to 6:15am),190131,3_merged_10426150,10286660
a_2501,17052,1,Transit Center (Daytime to midnight),190130,3_merged_10426150,10286669
a_2502,17052,1,Transit Center (Daytime to midnight),190130,3_merged_10426150,10286668
b_124,17274,1,Drumm + Clay,191852,1_merged_10426152,10301799
b_125,17274,1,Drumm + Clay,191852,1_merged_10426152,10301798
b_2502,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331079
b_2503,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331078
b_2502,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331073
b_2503,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331072
b_2501,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331071
b_2502,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331070
b_2501,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331077
b_2502,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331076
b_2503,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331075
b_2501,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331074
b_5702,17332,0,Daly City BART,192158,3_merged_10426153,10358078
b_3001,17306,0,Van Ness + North Point,192037,1_merged_10426152,10336393
b_3003,17306,0,Van Ness + North Point,192037,1_merged_10426152,10336392
b_3002,17306,0,Van Ness + North Point,192038,1_merged_10426152,10336391
b_3005,17306,0,Crissy Field,192039,1_merged_10426152,10336390
b_3006,17306,0,Crissy Field,192039,1_merged_10426152,10336397
b_3012,17306,0,Crissy Field,192039,1_merged_10426152,10336396
b_3009,17306,0,Crissy Field,192039,1_merged_10426152,10336395
b_3005,17306,0,Crissy Field,192039,1_merged_10426152,10336394
b_3004,17306,0,Crissy Field,192039,1_merged_10426152,10336399
b_3011,17306,0,Crissy Field,192039,1_merged_10426152,10336398
b_708,17378,1,Townsend and 5th St,192532,3_merged_10426153,10393522
b_6702,17338,1,24th St BART,192185,1_merged_10426152,10363308
a_3701,17066,1,Masonic + Haight,190193,2_merged_10426151,10179545
a_3703,17066,1,Masonic + Haight,190193,2_merged_10426151,10179544
a_3703,17066,1,Masonic + Haight,190193,2_merged_10426151,10179547
a_3702,17066,1,Masonic + Haight,190193,2_merged_10426151,10179546
a_3701,17066,0,Twin Peaks,190191,2_merged_10426151,10179541
a_3703,17066,0,Twin Peaks,190191,2_merged_10426151,10179540
a_3703,17066,0,Twin Peaks,190191,2_merged_10426151,10179543
a_3702,17066,0,Twin Peaks,190191,2_merged_10426151,10179542
a_3702,17066,1,Masonic + Haight,190193,2_merged_10426151,10179549
a_3701,17066,1,Masonic + Haight,190193,2_merged_10426151,10179548
a_2909,17056,1,Baker Beach,190149,2_merged_10426151,10287538
a_2907,17056,1,Baker Beach,190149,2_merged_10426151,10287539
a_4304,17073,1,Presidio & California,190221,3_merged_10426150,10289558
a_4302,17073,1,Presidio & California,190221,3_merged_10426150,10289559
a_4305,17073,1,Presidio & California,190221,3_merged_10426150,10289554
a_4303,17073,1,Presidio & California,190221,3_merged_10426150,10289555
a_4301,17073,1,Presidio & California,190221,3_merged_10426150,10289556
a_4306,17073,1,Presidio & California,190221,3_merged_10426150,10289557
a_4301,17073,1,Presidio & California,190221,3_merged_10426150,10289550
a_4306,17073,1,Presidio & California,190221,3_merged_10426150,10289551
a_4304,17073,1,Presidio & California,190221,3_merged_10426150,10289552
a_4302,17073,1,Presidio & California,190221,3_merged_10426150,10289553
a_2701,17053,0,24th St & Mission,190132,3_merged_10426150,10286490
a_6601,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285668
a_4813,17077,0,Great Highway,190244,1_merged_10426149,10285669
a_6603,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285666
a_6602,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285667
a_6602,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285664
a_6601,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285665
a_6601,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285662
a_6603,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285663
a_6603,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285660
a_6602,17087,1,Stanyan + Haight,191792,3_merged_10426150,10285661
a_2702,17053,0,24th St & Mission,190132,3_merged_10426150,10286493
a_2704,17053,1,Jackson + Van Ness,190133,3_merged_10426150,10286494
a_711,17033,0,Ocean Beach,190023,2_merged_10426151,10255187
b_502,17279,1,Transit Center,191878,2_merged_10426154,10305232
b_825,17284,1,Kearny + Pacific,191908,1_merged_10426152,10311206
b_511,17279,1,Transit Center,191878,2_merged_10426154,10305230
b_504,17279,1,Transit Center,191878,2_merged_10426154,10305231
b_510,17279,1,6th Ave & Fulton St.,191876,2_merged_10426154,10305236
a_712,17033,0,Ocean Beach,190023,2_merged_10426151,10255184
b_502,17279,1,Transit Center,191883,2_merged_10426154,10305234
a_707,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230148
a_4411,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230145
a_710,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230144
a_2806,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230143
a_2905,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230142
a_708,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230141
a_709,17126,1,Townsend and 5th St,190611,2_merged_10426151,10230140
b_826,17284,1,Kearny + Pacific,191908,1_merged_10426152,10311205
b_829,17284,1,Kearny + Pacific,191908,1_merged_10426152,10311202
b_5701,17332,0,Daly City BART,192158,3_merged_10426153,10358079
b_828,17284,1,Kearny + Pacific,191908,1_merged_10426152,10311203
b_3008,17306,0,Crissy Field,192039,3_merged_10426153,10337044
b_3012,17306,0,Van Ness + North Point,192038,3_merged_10426153,10337045
b_3007,17306,0,Crissy Field,192040,3_merged_10426153,10337046
