route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18673,3,11011221,24th St BART,1,6701,202488,1,1
18673,3,11011222,24th St BART,1,6702,202488,1,1
18673,3,11011223,24th St BART,1,6701,202488,1,1
18673,3,11011224,24th St BART,1,6702,202488,1,1
18673,3,11011225,24th St BART,1,6701,202488,1,1
18673,3,11011226,24th St BART,1,6702,202488,1,1
18673,3,11011227,24th St BART,1,6701,202488,1,1
18673,3,11011228,24th St BART,1,6702,202488,1,1
18673,3,11011229,24th St BART,1,6702,202488,1,1
18673,3,11011230,24th St BART,1,6701,202488,1,1
18673,3,11011231,24th St BART,1,6702,202488,1,1
18673,3,11011232,24th St BART,1,6701,202488,1,1
18673,3,11011233,24th St BART,1,6702,202488,1,1
18673,3,11011234,24th St BART,1,6701,202488,1,1
18673,2,11011088,24th St BART,1,6702,202488,1,1
18673,2,11011089,24th St BART,1,6701,202488,1,1
18673,2,11011090,24th St BART,1,6702,202488,1,1
18673,2,11011091,24th St BART,1,6701,202488,1,1
18673,2,11011092,24th St BART,1,6702,202488,1,1
18673,2,11011093,24th St BART,1,6701,202488,1,1
18673,2,11011094,24th St BART,1,6702,202488,1,1
18673,2,11011095,24th St BART,1,6701,202488,1,1
18673,2,11011096,24th St BART,1,6702,202488,1,1
18673,2,11011097,24th St BART,1,6701,202488,1,1
18673,2,11011098,24th St BART,1,6702,202488,1,1
18673,2,11011099,24th St BART,1,6701,202488,1,1
18673,2,11011100,24th St BART,1,6702,202488,1,1
18673,2,11011101,24th St BART,1,6701,202488,1,1
18673,2,11011102,24th St BART,1,6702,202488,1,1
18673,2,11011103,24th St BART,1,6701,202488,1,1
18673,2,11011104,24th St BART,1,6702,202488,1,1
18673,2,11011105,24th St BART,1,6701,202488,1,1
18673,2,11011106,24th St BART,1,6702,202488,1,1
18673,2,11011107,24th St BART,1,6701,202488,1,1
18673,2,11011108,24th St BART,1,6701,202488,1,1
18673,2,11011109,24th St BART,1,6702,202488,1,1
18673,2,11011110,24th St BART,1,6701,202488,1,1
18673,2,11011111,24th St BART,1,6702,202488,1,1
18673,2,11011112,24th St BART,1,6701,202488,1,1
18673,2,11011113,24th St BART,1,6702,202488,1,1
18673,2,11011114,24th St BART,1,6701,202488,1,1
18673,2,11011115,24th St BART,1,6702,202488,1,1
18673,2,11011116,24th St BART,1,6701,202488,1,1
18673,2,11011117,24th St BART,1,6702,202488,1,1
18673,2,11011118,24th St BART,1,6701,202488,1,1
18673,2,11011119,24th St BART,1,6702,202488,1,1
18673,2,11011120,24th St BART,1,6701,202488,1,1
18673,2,11011121,24th St BART,1,6702,202488,1,1
18673,2,11011122,24th St BART,1,6701,202488,1,1
18673,2,11011123,24th St BART,1,6702,202488,1,1
18673,2,11011124,24th St BART,1,6701,202488,1,1
18673,2,11011125,24th St BART,1,6702,202488,1,1
18673,2,11011126,24th St BART,1,6702,202488,1,1
18673,2,11011127,24th St BART,1,6701,202488,1,1
18673,2,11011128,24th St BART,1,6702,202488,1,1
18673,2,11011129,24th St BART,1,6701,202488,1,1
18673,2,11011130,24th St BART,1,6702,202488,1,1
18673,2,11011131,24th St BART,1,6701,202488,1,1
18673,2,11011132,24th St BART,1,6702,202488,1,1
18673,2,11011133,24th St BART,1,6701,202488,1,1
18673,2,11011134,24th St BART,1,6701,202488,1,1
18673,2,11011135,24th St BART,1,6702,202488,1,1
18673,2,11011136,24th St BART,1,6701,202488,1,1
18673,1,11010990,24th St BART,1,6701,202488,1,1
18673,1,11010991,24th St BART,1,6702,202488,1,1
18673,1,11010992,24th St BART,1,6701,202488,1,1
18673,1,11010993,24th St BART,1,6702,202488,1,1
18673,1,11010994,24th St BART,1,6701,202488,1,1
18673,1,11010995,24th St BART,1,6702,202488,1,1
18673,1,11010996,24th St BART,1,6702,202488,1,1
18673,1,11010997,24th St BART,1,6701,202488,1,1
18673,1,11010998,24th St BART,1,6702,202488,1,1
18673,1,11010999,24th St BART,1,6701,202488,1,1
18673,1,11011000,24th St BART,1,6702,202488,1,1
18673,1,11011001,24th St BART,1,6701,202488,1,1
18673,1,11011002,24th St BART,1,6702,202488,1,1
18673,1,11011003,24th St BART,1,6701,202488,1,1
18673,1,11011004,24th St BART,1,6702,202488,1,1
18673,1,11011005,24th St BART,1,6701,202488,1,1
18673,1,11011006,24th St BART,1,6702,202488,1,1
18673,1,11011007,24th St BART,1,6701,202488,1,1
18673,1,11011008,24th St BART,1,6702,202488,1,1
18673,1,11011009,24th St BART,1,6701,202488,1,1
18673,1,11011010,24th St BART,1,6702,202488,1,1
18673,1,11011011,24th St BART,1,6701,202488,1,1
18673,1,11011012,24th St BART,1,6702,202488,1,1
18673,1,11011013,24th St BART,1,6701,202488,1,1
18673,1,11011014,24th St BART,1,6701,202488,1,1
18673,1,11011015,24th St BART,1,6702,202488,1,1
18673,1,11011016,24th St BART,1,6701,202488,1,1
18673,1,11011017,24th St BART,1,6702,202488,1,1
18673,1,11011018,24th St BART,1,6701,202488,1,1
18673,1,11011019,24th St BART,1,6702,202488,1,1
18673,1,11011020,24th St BART,1,6701,202488,1,1
18673,1,11011021,24th St BART,1,6702,202488,1,1
18673,1,11011022,24th St BART,1,6701,202488,1,1
18673,1,11011023,24th St BART,1,6702,202488,1,1
18673,1,11011024,24th St BART,1,6701,202488,1,1
18673,1,11011025,24th St BART,1,6702,202488,1,1
18673,1,11011026,24th St BART,1,6701,202488,1,1
18673,1,11011027,24th St BART,1,6702,202488,1,1
18673,1,11011028,24th St BART,1,6701,202488,1,1
18673,1,11011029,24th St BART,1,6702,202488,1,1
18673,1,11011030,24th St BART,1,6701,202488,1,1
18673,1,11011031,24th St BART,1,6702,202488,1,1
18673,1,11011032,24th St BART,1,6701,202488,1,1
18673,1,11011033,24th St BART,1,6702,202488,1,1
18673,1,11011034,24th St BART,1,6701,202488,1,1
18673,1,11011035,24th St BART,1,6702,202488,1,1
18673,1,11011036,24th St BART,1,6701,202488,1,1
18673,1,11011037,24th St BART,1,6702,202488,1,1
18673,1,11011038,24th St BART,1,6701,202488,1,1
18681,3,11011488,Visitacion Valley,0,9002,202502,1,1
18681,3,11011489,Visitacion Valley,0,9002,202502,1,1
18681,3,11011490,Visitacion Valley,0,9002,202502,1,1
18681,3,11011491,Visitacion Valley,0,9003,202502,1,1
18681,3,11011492,Visitacion Valley,0,9001,202502,1,1
18681,3,11011493,Visitacion Valley,0,9003,202502,1,1
18681,3,11011494,Visitacion Valley,0,9001,202502,1,1
18681,3,11011495,Visitacion Valley,0,9003,202502,1,1
18681,3,11011496,Visitacion Valley,0,9001,202502,1,1
18681,3,11011497,Visitacion Valley,0,9001,202502,1,1
18681,3,11011498,Visitacion Valley,0,9003,202502,1,1
18681,2,11011467,Visitacion Valley,0,9002,202502,1,1
18681,2,11011468,Visitacion Valley,0,9002,202502,1,1
18681,2,11011469,Visitacion Valley,0,9002,202502,1,1
18681,2,11011470,Visitacion Valley,0,9003,202502,1,1
18681,2,11011471,Visitacion Valley,0,9001,202502,1,1
18681,2,11011472,Visitacion Valley,0,9003,202502,1,1
18681,2,11011473,Visitacion Valley,0,9001,202502,1,1
18681,2,11011474,Visitacion Valley,0,9003,202502,1,1
18681,2,11011475,Visitacion Valley,0,9001,202502,1,1
18681,2,11011476,Visitacion Valley,0,9001,202502,1,1
18681,2,11011477,Visitacion Valley,0,9003,202502,1,1
18681,1,11011446,Visitacion Valley,0,9003,202502,1,1
18681,1,11011447,Visitacion Valley,0,9001,202502,1,1
18681,1,11011448,Visitacion Valley,0,9001,202502,1,1
18681,1,11011449,Visitacion Valley,0,9003,202502,1,1
18681,1,11011450,Visitacion Valley,0,9001,202502,1,1
18681,1,11011451,Visitacion Valley,0,9003,202502,1,1
18681,1,11011452,Visitacion Valley,0,9001,202502,1,1
18681,1,11011453,Visitacion Valley,0,9003,202502,1,1
18681,1,11011454,Visitacion Valley,0,9002,202502,1,1
18681,1,11011455,Visitacion Valley,0,9002,202502,1,1
18681,1,11011456,Visitacion Valley,0,9002,202502,1,1
18681,3,11011499,North Point + Van Ness,1,9002,202503,1,1
18681,3,11011500,North Point + Van Ness,1,9002,202503,1,1
18681,3,11011501,North Point + Van Ness,1,9002,202503,1,1
18681,3,11011502,North Point + Van Ness,1,9003,202503,1,1
18681,3,11011503,North Point + Van Ness,1,9001,202503,1,1
18681,3,11011504,North Point + Van Ness,1,9003,202503,1,1
18681,3,11011505,North Point + Van Ness,1,9001,202503,1,1
18681,3,11011506,North Point + Van Ness,1,9001,202503,1,1
18681,3,11011507,North Point + Van Ness,1,9003,202503,1,1
18681,3,11011508,North Point + Van Ness,1,9003,202503,1,1
18681,2,11011478,North Point + Van Ness,1,9002,202503,1,1
18681,2,11011479,North Point + Van Ness,1,9002,202503,1,1
18681,2,11011480,North Point + Van Ness,1,9002,202503,1,1
18681,2,11011481,North Point + Van Ness,1,9003,202503,1,1
18681,2,11011482,North Point + Van Ness,1,9001,202503,1,1
18681,2,11011483,North Point + Van Ness,1,9003,202503,1,1
18681,2,11011484,North Point + Van Ness,1,9001,202503,1,1
18681,2,11011485,North Point + Van Ness,1,9001,202503,1,1
18681,2,11011486,North Point + Van Ness,1,9003,202503,1,1
18681,2,11011487,North Point + Van Ness,1,9003,202503,1,1
18681,1,11011457,North Point + Van Ness,1,9003,202503,1,1
18681,1,11011458,North Point + Van Ness,1,9003,202503,1,1
18681,1,11011459,North Point + Van Ness,1,9001,202503,1,1
18681,1,11011460,North Point + Van Ness,1,9001,202503,1,1
18681,1,11011461,North Point + Van Ness,1,9003,202503,1,1
18681,1,11011462,North Point + Van Ness,1,9001,202503,1,1
18681,1,11011463,North Point + Van Ness,1,9003,202503,1,1
18681,1,11011464,North Point + Van Ness,1,9002,202503,1,1
18681,1,11011465,North Point + Van Ness,1,9002,202503,1,1
18681,1,11011466,North Point + Van Ness,1,9002,202503,1,1
18682,3,11011577,West Portal Station,0,9104,202505,1,1
18682,3,11011580,West Portal Station,0,9107,202505,1,1
18682,3,11011581,West Portal Station,0,9106,202505,1,1
18682,3,11011582,West Portal Station,0,9102,202505,1,1
18682,3,11011583,West Portal Station,0,9107,202505,1,1
18682,3,11011584,West Portal Station,0,9101,202505,1,1
18682,3,11011585,West Portal Station,0,9105,202505,1,1
18682,3,11011586,West Portal Station,0,9103,202505,1,1
18682,3,11011587,West Portal Station,0,9104,202505,1,1
18682,3,11011588,West Portal Station,0,9106,202505,1,1
18682,3,11011589,West Portal Station,0,9101,202505,1,1
18682,2,11011552,West Portal Station,0,9101,202505,1,1
18682,2,11011553,West Portal Station,0,9106,202505,1,1
18682,2,11011554,West Portal Station,0,9104,202505,1,1
18682,2,11011555,West Portal Station,0,9103,202505,1,1
18682,2,11011556,West Portal Station,0,9105,202505,1,1
18682,2,11011557,West Portal Station,0,9101,202505,1,1
18682,2,11011558,West Portal Station,0,9107,202505,1,1
18682,2,11011559,West Portal Station,0,9102,202505,1,1
18682,2,11011560,West Portal Station,0,9106,202505,1,1
18682,2,11011561,West Portal Station,0,9107,202505,1,1
18682,2,11011564,West Portal Station,0,9104,202505,1,1
18682,1,11011527,West Portal Station,0,9104,202505,1,1
18682,1,11011530,West Portal Station,0,9107,202505,1,1
18682,1,11011531,West Portal Station,0,9106,202505,1,1
18682,1,11011532,West Portal Station,0,9102,202505,1,1
18682,1,11011533,West Portal Station,0,9107,202505,1,1
18682,1,11011534,West Portal Station,0,9101,202505,1,1
18682,1,11011535,West Portal Station,0,9105,202505,1,1
18682,1,11011536,West Portal Station,0,9103,202505,1,1
18682,1,11011537,West Portal Station,0,9104,202505,1,1
18682,1,11011538,West Portal Station,0,9106,202505,1,1
18682,1,11011539,West Portal Station,0,9101,202505,1,1
18682,3,11011578,West Portal Station,0,9103,202504,1,1
18682,3,11011579,West Portal Station,0,9102,202504,1,1
18682,2,11011562,West Portal Station,0,9102,202504,1,1
18682,2,11011563,West Portal Station,0,9103,202504,1,1
18682,1,11011528,West Portal Station,0,9103,202504,1,1
18682,1,11011529,West Portal Station,0,9102,202504,1,1
18682,3,11011590,S.F. State University,1,9104,202507,1,1
18682,3,11011591,S.F. State University,1,9103,202507,1,1
18682,3,11011592,S.F. State University,1,9105,202507,1,1
18682,3,11011593,S.F. State University,1,9101,202507,1,1
18682,3,11011594,S.F. State University,1,9104,202507,1,1
18682,3,11011595,S.F. State University,1,9102,202507,1,1
18682,3,11011596,S.F. State University,1,9103,202507,1,1
18682,3,11011597,S.F. State University,1,9107,202507,1,1
18682,3,11011598,S.F. State University,1,9106,202507,1,1
18682,3,11011599,S.F. State University,1,9105,202507,1,1
18682,3,11011600,S.F. State University,1,9102,202507,1,1
18682,3,11011601,S.F. State University,1,9101,202507,1,1
18682,2,11011565,S.F. State University,1,9101,202507,1,1
18682,2,11011566,S.F. State University,1,9102,202507,1,1
18682,2,11011567,S.F. State University,1,9105,202507,1,1
18682,2,11011568,S.F. State University,1,9106,202507,1,1
18682,2,11011569,S.F. State University,1,9107,202507,1,1
18682,2,11011570,S.F. State University,1,9103,202507,1,1
18682,2,11011571,S.F. State University,1,9102,202507,1,1
18682,2,11011572,S.F. State University,1,9104,202507,1,1
18682,2,11011573,S.F. State University,1,9101,202507,1,1
18682,2,11011574,S.F. State University,1,9105,202507,1,1
18682,2,11011575,S.F. State University,1,9103,202507,1,1
18682,2,11011576,S.F. State University,1,9104,202507,1,1
18682,1,11011540,S.F. State University,1,9104,202507,1,1
18682,1,11011541,S.F. State University,1,9103,202507,1,1
18682,1,11011542,S.F. State University,1,9105,202507,1,1
18682,1,11011543,S.F. State University,1,9101,202507,1,1
18682,1,11011544,S.F. State University,1,9104,202507,1,1
18682,1,11011545,S.F. State University,1,9102,202507,1,1
18682,1,11011546,S.F. State University,1,9103,202507,1,1
18682,1,11011547,S.F. State University,1,9107,202507,1,1
18682,1,11011548,S.F. State University,1,9106,202507,1,1
18682,1,11011549,S.F. State University,1,9105,202507,1,1
18682,1,11011550,S.F. State University,1,9102,202507,1,1
18682,1,11011551,S.F. State University,1,9101,202507,1,1
18683,1,11011623,D.C. BART,0,2502,202508,1,1
18683,1,11011624,Transbay Terminal,1,2502,202509,1,1
18683,1,11011625,Transbay Terminal,1,2502,202509,1,1
18686,3,11012125,Balboa Park,0,9801,202554,1,0
18686,3,11012168,Balboa Park,0,9809,202554,1,0
18686,3,11012169,Balboa Park,0,9804,202554,1,0
18686,3,11012170,Balboa Park,0,9805,202554,1,0
18686,3,11012171,Balboa Park,0,9806,202554,1,0
18686,3,11012172,Balboa Park,0,9808,202554,1,0
18686,3,11012173,Balboa Park,0,9812,202554,1,0
18686,3,11012174,Balboa Park,0,9803,202554,1,0
18686,3,11012112,Balboa Park,0,9802,202554,1,0
18686,3,11012114,Balboa Park,0,9807,202554,1,0
18686,3,11012117,Balboa Park,0,9811,202554,1,0
18686,3,11012120,Balboa Park,0,9810,202554,1,0
18686,2,11011958,Balboa Park,0,9802,202554,1,0
18686,2,11011960,Balboa Park,0,9807,202554,1,0
18686,2,11011963,Balboa Park,0,9811,202554,1,0
18686,2,11011966,Balboa Park,0,9810,202554,1,0
18686,2,11011971,Balboa Park,0,9801,202554,1,0
18686,2,11012014,Balboa Park,0,9809,202554,1,0
18686,2,11012015,Balboa Park,0,9804,202554,1,0
18686,2,11012016,Balboa Park,0,9805,202554,1,0
18686,2,11012017,Balboa Park,0,9806,202554,1,0
18686,2,11012018,Balboa Park,0,9808,202554,1,0
18686,2,11012019,Balboa Park,0,9812,202554,1,0
18686,2,11012020,Balboa Park,0,9803,202554,1,0
18686,1,11011804,Balboa Park,0,9802,202554,1,0
18686,1,11011806,Balboa Park,0,9807,202554,1,0
18686,1,11011809,Balboa Park,0,9811,202554,1,0
18686,1,11011812,Balboa Park,0,9810,202554,1,0
18686,1,11011817,Balboa Park,0,9801,202554,1,0
18686,1,11011860,Balboa Park,0,9809,202554,1,0
18686,1,11011861,Balboa Park,0,9804,202554,1,0
18686,1,11011862,Balboa Park,0,9805,202554,1,0
18686,1,11011863,Balboa Park,0,9806,202554,1,0
18686,1,11011864,Balboa Park,0,9808,202554,1,0
18686,1,11011865,Balboa Park,0,9812,202554,1,0
18686,1,11011866,Balboa Park,0,9803,202554,1,0
18686,3,11012124,Castro,0,9808,202550,1,0
18686,3,11012126,Castro,0,9807,202550,1,0
18686,3,11012127,Castro,0,9806,202550,1,0
18686,3,11012128,Castro,0,9805,202550,1,0
18686,3,11012129,Castro,0,9811,202550,1,0
18686,3,11012130,Castro,0,9804,202550,1,0
18686,3,11012131,Castro,0,9809,202550,1,0
18686,3,11012132,Castro,0,9810,202550,1,0
18686,3,11012133,Castro,0,9803,202550,1,0
18686,3,11012134,Castro,0,9812,202550,1,0
18686,3,11012135,Castro,0,9802,202550,1,0
18686,3,11012136,Castro,0,9808,202550,1,0
18686,3,11012137,Castro,0,9801,202550,1,0
18686,3,11012138,Castro,0,9807,202550,1,0
18686,3,11012139,Castro,0,9806,202550,1,0
18686,3,11012140,Castro,0,9805,202550,1,0
18686,3,11012141,Castro,0,9811,202550,1,0
18686,3,11012142,Castro,0,9804,202550,1,0
18686,3,11012143,Castro,0,9809,202550,1,0
18686,3,11012144,Castro,0,9810,202550,1,0
18686,3,11012145,Castro,0,9803,202550,1,0
18686,3,11012146,Castro,0,9802,202550,1,0
18686,3,11012147,Castro,0,9808,202550,1,0
18686,3,11012148,Castro,0,9801,202550,1,0
18686,3,11012149,Castro,0,9807,202550,1,0
18686,3,11012150,Castro,0,9806,202550,1,0
18686,3,11012151,Castro,0,9801,202550,1,0
18686,3,11012152,Castro,0,9802,202550,1,0
18686,3,11012153,Castro,0,9803,202550,1,0
18686,3,11012154,Castro,0,9809,202550,1,0
18686,3,11012155,Castro,0,9804,202550,1,0
18686,3,11012156,Castro,0,9805,202550,1,0
18686,3,11012157,Castro,0,9806,202550,1,0
18686,3,11012158,Castro,0,9807,202550,1,0
18686,3,11012159,Castro,0,9801,202550,1,0
18686,3,11012160,Castro,0,9808,202550,1,0
18686,3,11012161,Castro,0,9802,202550,1,0
18686,3,11012162,Castro,0,9803,202550,1,0
18686,3,11012163,Castro,0,9810,202550,1,0
18686,3,11012164,Castro,0,9809,202550,1,0
18686,3,11012165,Castro,0,9804,202550,1,0
18686,3,11012166,Castro,0,9811,202550,1,0
18686,3,11012167,Castro,0,9805,202550,1,0
18686,3,11012110,Castro,0,9803,202550,1,0
18686,3,11012111,Castro,0,9812,202550,1,0
18686,3,11012113,Castro,0,9808,202550,1,0
18686,3,11012115,Castro,0,9806,202550,1,0
18686,3,11012116,Castro,0,9805,202550,1,0
18686,3,11012118,Castro,0,9804,202550,1,0
18686,3,11012119,Castro,0,9809,202550,1,0
18686,3,11012121,Castro,0,9803,202550,1,0
18686,3,11012122,Castro,0,9812,202550,1,0
18686,3,11012123,Castro,0,9802,202550,1,0
18686,2,11011956,Castro,0,9803,202550,1,0
18686,2,11011957,Castro,0,9812,202550,1,0
18686,2,11011959,Castro,0,9808,202550,1,0
18686,2,11011961,Castro,0,9806,202550,1,0
18686,2,11011962,Castro,0,9805,202550,1,0
18686,2,11011964,Castro,0,9804,202550,1,0
18686,2,11011965,Castro,0,9809,202550,1,0
18686,2,11011967,Castro,0,9803,202550,1,0
18686,2,11011968,Castro,0,9812,202550,1,0
18686,2,11011969,Castro,0,9802,202550,1,0
18686,2,11011970,Castro,0,9808,202550,1,0
18686,2,11011972,Castro,0,9807,202550,1,0
18686,2,11011973,Castro,0,9806,202550,1,0
18686,2,11011974,Castro,0,9805,202550,1,0
18686,2,11011975,Castro,0,9811,202550,1,0
18686,2,11011976,Castro,0,9804,202550,1,0
18686,2,11011977,Castro,0,9809,202550,1,0
18686,2,11011978,Castro,0,9810,202550,1,0
18686,2,11011979,Castro,0,9803,202550,1,0
18686,2,11011980,Castro,0,9812,202550,1,0
18686,2,11011981,Castro,0,9802,202550,1,0
18686,2,11011982,Castro,0,9808,202550,1,0
18686,2,11011983,Castro,0,9801,202550,1,0
18686,2,11011984,Castro,0,9807,202550,1,0
18686,2,11011985,Castro,0,9806,202550,1,0
18686,2,11011986,Castro,0,9805,202550,1,0
18686,2,11011987,Castro,0,9811,202550,1,0
18686,2,11011988,Castro,0,9804,202550,1,0
18686,2,11011989,Castro,0,9809,202550,1,0
18686,2,11011990,Castro,0,9810,202550,1,0
18686,2,11011991,Castro,0,9803,202550,1,0
18686,2,11011992,Castro,0,9802,202550,1,0
18686,2,11011993,Castro,0,9808,202550,1,0
18686,2,11011994,Castro,0,9801,202550,1,0
18686,2,11011995,Castro,0,9807,202550,1,0
18686,2,11011996,Castro,0,9806,202550,1,0
18686,2,11011997,Castro,0,9801,202550,1,0
18686,2,11011998,Castro,0,9802,202550,1,0
18686,2,11011999,Castro,0,9803,202550,1,0
18686,2,11012000,Castro,0,9809,202550,1,0
18686,2,11012001,Castro,0,9804,202550,1,0
18686,2,11012002,Castro,0,9805,202550,1,0
18686,2,11012003,Castro,0,9806,202550,1,0
18686,2,11012004,Castro,0,9807,202550,1,0
18686,2,11012005,Castro,0,9801,202550,1,0
18686,2,11012006,Castro,0,9808,202550,1,0
18686,2,11012007,Castro,0,9802,202550,1,0
18686,2,11012008,Castro,0,9803,202550,1,0
18686,2,11012009,Castro,0,9810,202550,1,0
18686,2,11012010,Castro,0,9809,202550,1,0
18686,2,11012011,Castro,0,9804,202550,1,0
18686,2,11012012,Castro,0,9811,202550,1,0
18686,2,11012013,Castro,0,9805,202550,1,0
18686,1,11011802,Castro,0,9803,202550,1,0
18686,1,11011803,Castro,0,9812,202550,1,0
18686,1,11011805,Castro,0,9808,202550,1,0
18686,1,11011807,Castro,0,9806,202550,1,0
18686,1,11011808,Castro,0,9805,202550,1,0
18686,1,11011810,Castro,0,9804,202550,1,0
18686,1,11011811,Castro,0,9809,202550,1,0
18686,1,11011813,Castro,0,9803,202550,1,0
18686,1,11011814,Castro,0,9812,202550,1,0
18686,1,11011815,Castro,0,9802,202550,1,0
18686,1,11011816,Castro,0,9808,202550,1,0
18686,1,11011818,Castro,0,9807,202550,1,0
18686,1,11011819,Castro,0,9806,202550,1,0
18686,1,11011820,Castro,0,9805,202550,1,0
18686,1,11011821,Castro,0,9811,202550,1,0
18686,1,11011822,Castro,0,9804,202550,1,0
18686,1,11011823,Castro,0,9809,202550,1,0
18686,1,11011824,Castro,0,9810,202550,1,0
18686,1,11011825,Castro,0,9803,202550,1,0
18686,1,11011826,Castro,0,9812,202550,1,0
18686,1,11011827,Castro,0,9802,202550,1,0
18686,1,11011828,Castro,0,9808,202550,1,0
18686,1,11011829,Castro,0,9801,202550,1,0
18686,1,11011830,Castro,0,9807,202550,1,0
18686,1,11011831,Castro,0,9806,202550,1,0
18686,1,11011832,Castro,0,9805,202550,1,0
18686,1,11011833,Castro,0,9811,202550,1,0
18686,1,11011834,Castro,0,9804,202550,1,0
18686,1,11011835,Castro,0,9809,202550,1,0
18686,1,11011836,Castro,0,9810,202550,1,0
18686,1,11011837,Castro,0,9803,202550,1,0
18686,1,11011838,Castro,0,9802,202550,1,0
18686,1,11011839,Castro,0,9808,202550,1,0
18686,1,11011840,Castro,0,9801,202550,1,0
18686,1,11011841,Castro,0,9807,202550,1,0
18686,1,11011842,Castro,0,9806,202550,1,0
18686,1,11011843,Castro,0,9801,202550,1,0
18686,1,11011844,Castro,0,9802,202550,1,0
18686,1,11011845,Castro,0,9803,202550,1,0
18686,1,11011846,Castro,0,9809,202550,1,0
