block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1510,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734162
b_1504,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734163
b_1505,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734160
a_9002,1,18681,1,0,Visitacion Valley,202502,3_merged_11035751,11011489
b_9602,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767504
b_9612,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767505
b_9609,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767506
b_9608,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767507
b_9611,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767500
b_9601,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767501
b_9611,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767502
b_9601,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767503
a_5803,1,18668,1,0,Daly City Bart,202464,3_merged_11035751,11008304
b_9610,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767508
b_9606,0,18218,1,1,Embarcadero Station,198872,1_merged_11035753,10767509
b_4305,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035369
b_4307,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035368
a_3501,1,18648,1,0,Glen Park BART,202374,1_merged_11035750,10994430
a_3502,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994431
a_3501,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994432
a_3502,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994433
a_3501,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994434
a_3502,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994435
a_3501,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994436
a_3502,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994437
a_3501,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994438
a_3502,1,18648,1,1,Market + Castro,202375,1_merged_11035750,10994439
a_9003,1,18681,1,1,North Point + Van Ness,202503,2_merged_11035752,11011486
a_3006,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991600
a_3812,1,18651,1,1,Transit Center,202394,2_merged_11035752,10995380
a_3002,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991602
a_3806,1,18651,1,1,Transit Center,202394,2_merged_11035752,10995382
a_3811,1,18651,1,1,Transit Center,202394,2_merged_11035752,10995385
a_3805,1,18651,1,1,Transit Center,202394,2_merged_11035752,10995384
a_3004,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991606
a_3803,1,18651,1,1,Transit Center,202394,2_merged_11035752,10995386
a_3009,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991608
a_3003,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991609
b_2592,1,18158,1,0,Treasure Island (OWL service 12:30am to 6:15am),198566,1_merged_11035753,10739699
b_2591,1,18158,1,0,Treasure Island (OWL service 12:30am to 6:15am),198566,1_merged_11035753,10739698
a_9003,1,18681,1,1,North Point + Van Ness,202503,2_merged_11035752,11011481
a_9001,1,18681,1,1,North Point + Van Ness,202503,2_merged_11035752,11011482
a_9003,1,18681,1,1,North Point + Van Ness,202503,2_merged_11035752,11011483
b_9808,0,18208,1,0,Balboa Park,198803,1_merged_11035753,10763531
b_6101,0,18193,0,1,Market + California,198729,1_merged_11035753,10761829
b_6103,0,18193,0,1,Market + California,198729,1_merged_11035753,10761828
b_6104,0,18193,0,1,Market + California,198729,1_merged_11035753,10761825
b_6105,0,18193,0,1,Market + California,198729,1_merged_11035753,10761824
b_6102,0,18193,0,1,Market + California,198729,1_merged_11035753,10761827
b_6106,0,18193,0,1,Market + California,198729,1_merged_11035753,10761826
b_6102,0,18193,0,1,Market + California,198729,1_merged_11035753,10761821
b_6104,0,18193,0,1,Market + California,198729,1_merged_11035753,10761820
b_6101,0,18193,0,1,Market + California,198729,1_merged_11035753,10761823
b_6103,0,18193,0,1,Market + California,198729,1_merged_11035753,10761822
a_1405,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978335
a_1414,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978334
a_1416,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978337
a_1411,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978336
a_1401,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978331
a_1412,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978330
a_1403,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978333
a_1413,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978332
a_1417,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978339
a_1407,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978338
b_5701,1,18189,1,0,Daly City BART,198711,1_merged_11035753,10760131
b_9702,0,18221,1,1,Caltrain/Ballpark,198899,3_merged_11035754,10768501
b_3302,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746558
b_3305,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746559
b_3305,1,18168,1,0,Potrero + 25th Street,198620,3_merged_11035754,10746552
b_3304,1,18168,1,0,Potrero + 25th Street,198620,3_merged_11035754,10746553
b_3303,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746550
b_3301,1,18168,1,0,Potrero + 25th Street,198620,3_merged_11035754,10746551
b_3303,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746556
b_3306,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746557
b_3306,1,18168,1,0,Potrero + 25th Street,198620,3_merged_11035754,10746554
b_3307,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11035754,10746555
b_1441,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732641
b_1436,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732640
b_1431,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732643
b_1440,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732642
b_1432,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732645
b_1443,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732644
a_510,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968109
a_511,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968108
a_505,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968107
a_502,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968106
a_504,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968105
a_516,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968104
a_513,1,18614,1,1,Market and 4th St.,202190,2_merged_11035752,10968103
a_591,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968102
a_592,1,18614,1,1,Market + Seventh Street,202188,2_merged_11035752,10968101
a_593,1,18614,1,1,Market + Seventh Street,202188,2_merged_11035752,10968100
b_5701,1,18189,1,0,Daly City BART,198711,1_merged_11035753,10760133
a_4405,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000608
a_4403,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000609
a_4408,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000604
a_4407,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000605
a_4406,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000606
a_4402,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000607
a_4404,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000600
a_4413,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000601
a_4410,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000602
a_4404,1,18658,1,1,California + 6th Ave,202423,1_merged_11035750,11000603
b_9417,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765277
b_9610,0,18214,1,0,Folsom & Embarcadero,198831,1_merged_11035753,10765270
b_9605,0,18214,1,0,Folsom & Embarcadero,198831,1_merged_11035753,10765271
b_5902,0,18191,0,0,Bay + Taylor,198715,1_merged_11035753,10760652
b_2302,1,18156,1,1,Bayview District,198554,2_merged_11035755,10738141
b_9415,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765278
b_9414,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765279
a_838,1,18620,1,1,Pacific + Kearny,202223,1_merged_11035750,10973916
b_9608,0,18221,1,1,23rd St & Third,198901,3_merged_11035754,10768500
b_5601,1,18188,1,1,Visitacion Valley Middle School,198710,3_merged_11035754,10760071
a_3105,1,18643,1,1,Downtown,202363,3_merged_11035751,10993453
a_3106,1,18643,1,1,Downtown,202363,3_merged_11035751,10993452
a_4301,1,18657,1,1,Presidio & California,202411,3_merged_11035751,10999969
a_4303,1,18657,1,1,Presidio & California,202411,3_merged_11035751,10999968
a_4303,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999961
a_4301,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999960
a_4302,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999963
a_4305,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999962
a_4304,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999965
a_4307,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999964
a_4301,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999967
a_4306,1,18657,1,0,Munich + Geneva,202409,3_merged_11035751,10999966
b_6002,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798605
b_6001,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798604
b_6006,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798607
b_6001,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798606
b_6009,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798601
b_6003,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798600
b_6004,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798603
b_6008,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798602
b_2706,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740644
b_2708,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740645
b_2708,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740646
b_2704,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740647
b_6005,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798609
b_6004,0,18192,0,0,Beach + Hyde,198723,2_merged_11035755,10798608
b_2703,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740642
b_2701,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740643
a_3102,1,18643,1,1,Downtown,202363,3_merged_11035751,10993450
b_6651,1,18194,1,1,Judah + Ninth Avenue,198734,1_merged_11035753,10762477
b_2409,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738643
b_2402,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738642
b_2401,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11035755,10738641
b_2407,1,18157,1,1,Jackson + Fillmore,198562,2_merged_11035755,10738640
b_2405,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738647
b_2404,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738646
b_2403,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738645
b_2411,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738644
b_2406,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738649
b_2410,1,18157,1,0,Palou + Third Street,198558,3_merged_11035754,10738648
b_1496,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034809
b_1494,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034808
b_2292,1,18155,1,0,UCSF Mission Bay,198539,3_merged_11035754,11031879
b_2210,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031878
b_1495,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034805
b_1492,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034804
b_1493,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034807
b_1497,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034806
b_1411,1,18148,1,1,Ferry Plaza,198510,1_merged_11035753,11034801
b_1410,1,18148,1,1,Ferry Plaza,198510,1_merged_11035753,11034800
b_1491,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034803
b_1498,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034802
b_9418,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765363
b_4802,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756540
b_4804,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756541
b_4806,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756542
b_4891,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756543
a_815,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973279
a_810,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973278
b_4805,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756546
b_4801,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756547
a_803,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973275
a_818,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973274
a_816,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973277
a_802,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973276
a_820,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973271
a_863,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973270
a_807,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973273
a_814,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,10973272
a_5802,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008262
a_5801,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008263
a_5804,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008260
a_5803,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008261
a_5801,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008266
a_5804,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008267
a_5804,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008264
a_5803,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008265
b_4401,1,18180,1,0,Bayview District - Hudson & Newhall,198669,2_merged_11035755,10753160
a_5803,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008268
a_5802,1,18668,1,1,Stonestown,202465,2_merged_11035752,11008269
a_3103,1,18643,1,1,Downtown,202363,3_merged_11035751,10993455
a_5802,1,18668,1,0,Daly City Bart,202464,2_merged_11035752,11008224
a_101,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965948
a_114,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965949
a_104,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965940
a_116,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965941
a_109,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965942
a_112,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965943
a_105,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965944
a_111,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965945
a_117,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965946
a_103,1,18609,1,1,Drumm + Clay,202164,1_merged_11035750,10965947
b_9703,0,18221,1,1,23rd St & Third,198902,1_merged_11035753,10768198
b_9715,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768199
b_9707,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768192
b_9701,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768193
b_9705,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768190
b_9713,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768191
b_9702,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768196
b_9712,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768197
b_9714,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768194
b_9710,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11035753,10768195
b_2502,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739994
b_2501,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739995
b_2502,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739996
b_2501,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739997
b_2592,1,18158,1,1,Transit Center (OWL service 12:30am to 6:15am),198568,3_merged_11035754,10739990
b_2591,1,18158,1,1,Transit Center (OWL service 12:30am to 6:15am),198568,3_merged_11035754,10739991
b_2502,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739992
b_2501,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739993
b_2913,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742648
b_2918,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742649
b_2502,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739998
b_2501,1,18158,1,1,Transit Center (Daytime to midnight),198567,3_merged_11035754,10739999
b_3502,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746941
b_3501,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746940
b_3502,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746943
b_3501,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746942
b_3502,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746945
b_3501,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746944
b_3502,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746947
b_3501,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746946
b_3502,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746949
b_3501,1,18170,1,1,Market + Castro,198626,2_merged_11035755,10746948
b_802,1,18141,1,0,City College,198464,2_merged_11035755,10725263
b_818,1,18141,1,0,City College,198464,2_merged_11035755,10725262
b_814,1,18141,1,0,City College,198464,2_merged_11035755,10725261
b_802,1,18141,1,0,City College,198464,2_merged_11035755,10725260
b_817,1,18141,1,0,City College,198464,2_merged_11035755,10725267
b_810,1,18141,1,0,City College,198464,2_merged_11035755,10725266
b_822,1,18141,1,0,City College,198464,2_merged_11035755,10725265
b_821,1,18141,1,0,City College,198464,2_merged_11035755,10725264
b_824,1,18141,1,0,City College,198464,2_merged_11035755,10725269
b_806,1,18141,1,0,City College,198464,2_merged_11035755,10725268
a_2211,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983522
a_2293,1,18633,1,0,UCSF Mission Bay,202292,2_merged_11035752,10983523
a_2208,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983520
a_2215,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983521
a_2293,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983526
a_2292,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983527
a_2291,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983524
a_2292,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983525
a_2293,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983528
a_2291,1,18633,1,0,UCSF Mission Bay,202290,2_merged_11035752,10983529
b_106,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717699
b_107,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717698
a_4906,1,18662,1,0,City College,202443,3_merged_11035751,11005175
a_4904,1,18662,1,0,City College,202443,3_merged_11035751,11005174
a_4911,1,18662,1,0,City College,202442,3_merged_11035751,11005177
a_4918,1,18662,1,0,City College,202443,3_merged_11035751,11005176
a_4905,1,18662,1,0,City College,202443,3_merged_11035751,11005171
a_4903,1,18662,1,0,City College,202443,3_merged_11035751,11005170
a_4902,1,18662,1,0,City College,202443,3_merged_11035751,11005173
a_4907,1,18662,1,0,City College,202443,3_merged_11035751,11005172
a_709,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971651
a_703,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971650
a_710,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971653
a_707,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971652
a_4915,1,18662,1,0,City College,202442,3_merged_11035751,11005179
a_4913,1,18662,1,0,City College,202442,3_merged_11035751,11005178
a_711,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971657
a_702,1,18617,1,0,Ocean Beach,202211,1_merged_11035750,10971656
b_3701,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747377
